twitter_id,date,tweet
855058447670423556,2017-04-20 13:59:54,b'@daviwil @adbertram @texmandie In a similar vein I did see a CI via Appveyor that ran powershell downversioned as part of the Pester tests'
855058267529252865,2017-04-20 13:59:11,"b""@daviwil @adbertram @texmandie I guess the obvious thing would be cmdlets that aren't available, such as convertto-\xe2\x80\xa6 https://t.co/uNg8DvEwvn"""
855057075965186049,2017-04-20 13:54:27,b'RT @TXJennieK: Man. I wish someone taught me version control. Had to learn that as an intern. https://t.co/mrGpT1bJVR @0xmchow doing all co\xe2\x80\xa6'
855033581365862400,2017-04-20 12:21:06,"b'@SinghPrateik @sstranger @_feedspot I like it, my blog isn\'t rubbish, isn\'t ""exclusive""'"
855033005282394119,2017-04-20 12:18:48,b'@SinghPrateik @_feedspot Can I be #52 after @sstranger'
855027670014414849,2017-04-20 11:57:36,b'.@jsnover I just earnt my Bronze PowerShell badge on @StackOverflow. Does this qualify me entry into an exclusive lounge or other benefits?'
854810360712450052,2017-04-19 21:34:06,"b'RT @jsnover: If you are skipping DevOps, you will become the next generation of ""Cobol"" programmers:\nValuable but to an ever shirking group\xe2\x80\xa6'"
854678835887042560,2017-04-19 12:51:28,b'RT @CarolineLucas: Just urged the Prime Ministers to give 16/17 year olds a vote on June 8th. @AngusRobertson agreed. RT if you do too. htt\xe2\x80\xa6'
854410846600138753,2017-04-18 19:06:34,"b""@brianbunke @appveyor I also just use the appveyor build job number as the version number, as I think it's nice to\xe2\x80\xa6 https://t.co/q4o0uhlwNf"""
854410482018635777,2017-04-18 19:05:07,"b""@brianbunke @appveyor Very similar to my process, except I don't commit back to Git because only the module manifes\xe2\x80\xa6 https://t.co/TO7xVEyW9F"""
854033129400619009,2017-04-17 18:05:39,b'@IISResetMe Not sure if this helps more than defining an array but I think you can query $PSCmdlet.MyInvocation.Bou\xe2\x80\xa6 https://t.co/e17700pBYk'
853377535006179328,2017-04-15 22:40:33,b'RT @_brycemcdonald: Added a post yesterday on #Pester with #Powershell - feel free to give it a read here: https://t.co/S4J6hxOKYe'
853327580484837378,2017-04-15 19:22:03,"b'@mick_pletcher Not another, the original!'"
853127496421842944,2017-04-15 06:07:00,"b""@The_Chirishman @psCookieMonster @SlackHQ I think it's maybe less about the API being legacy and more about the aut\xe2\x80\xa6 https://t.co/Hva1TLXV4P"""
853126283290697730,2017-04-15 06:02:10,"b""@The_Chirishman @psCookieMonster @SlackHQ The docs are a bit confusing on the topic I agree, but I don't think legacy = deprecated."""
853016886753275907,2017-04-14 22:47:28,"b""@The_Chirishman @psCookieMonster Are you sure about that? I've not seen any mention of the web API being deprecated\xe2\x80\xa6 https://t.co/e825VdFHUJ"""
853007605731667969,2017-04-14 22:10:35,b'@The_Chirishman https://t.co/P0B6bivwqZ https://t.co/XQp3D66Zoe'
853005808552075268,2017-04-14 22:03:27,"b""@The_Chirishman You can't, you have to fall back to the web api. Have a look at the PSSlack module from\xe2\x80\xa6 https://t.co/UGkSQ5NMgu"""
852051637040545792,2017-04-12 06:51:55,b'Jeffrey Snover #PowerShell #PSHSummit AMA: https://t.co/yyDCz8fB5U thanks for writing it up @brianbunke and for the answers @jsnover'
851809956428992513,2017-04-11 14:51:34,"b'RT @FoxDeploy: What would be the Django equivalent for a MS / PowerShell stack, coz Django looks very cool'"
851460381671378944,2017-04-10 15:42:29,b'RT @samjackmartin: Create your own #PowerShell Repository with @sonatype Nexus 3 https://t.co/v5qreKpQdl'
850751711887200257,2017-04-08 16:46:28,b'RT @Sh1bumi: Backups.. https://t.co/x8r8GfA34j'
849006995978022912,2017-04-03 21:13:36,b'@troyhunt @plex @MySafeVPNcom I assumed they got their mailing list from the Plex security leak a while back. That happened right?'
848424655467810816,2017-04-02 06:39:35,"b'@CodeV4Veronica Anger, fear, aggression. The dark side are they. Once you start down the dark path, forever will it dominate your destiny.'"
847547355134124034,2017-03-30 20:33:30,"b'@FoxDeploy Great write up, hope it got you your Switch :)'"
847542362071068673,2017-03-30 20:13:40,"b'@troyhunt @Florent_ATo Attacking @troyhunt seems a bit brave, he probably owns all your PI data 10 times over :p'"
847541463206563840,2017-03-30 20:10:06,b'@CodeV4Veronica  https://t.co/Rxm3EdEh2U'
847540564849504257,2017-03-30 20:06:31,"b'@Lee_Holmes Long story short, stop using Edge :p'"
847540522860384256,2017-03-30 20:06:21,"b""@Lee_Holmes I don't see them on Safari on my phone, even when requesting the desktop site."""
847540391058583552,2017-03-30 20:05:50,"b'@Lee_Holmes Which makes me wonder, is edge inserting ads or is google sabotaging edge?'"
847540305796759552,2017-03-30 20:05:30,b'@Lee_Holmes Weirdly I see them with Edge but not with chrome (no ad blockers running on either)'
847539613380083713,2017-03-30 20:02:45,"b""@Lee_Holmes This doesn't seem to be case for me, is it possible you have some spyware injecting ads in to your search results?"""
846090621525938177,2017-03-26 20:04:58,"b""RT @dmcclelland1138: Not sure if @concentrateddon ever tweeted this, but it's pure gold from his blog. https://t.co/FNkZ2mGvIa"""
845351363597025281,2017-03-24 19:07:25,b'@Dawn_French looking great tonight!'
845021382454988801,2017-03-23 21:16:11,"b'@PSPester I love how accessible the powershell community is, thank you!'"
845009243568779265,2017-03-23 20:27:57,b'.@PSPester Where to put Pester Variables? https://t.co/8BRpm3ekxO'
844675974818140160,2017-03-22 22:23:40,"b""RT @MrBrendanCox: The person who did this wants us to be fearful and divided- let's show them that we are neither #DefeatTerrorTogether htt\xe2\x80\xa6"""
844352887094415360,2017-03-22 00:59:50,b'@samjackmartin check for other evidence that you might be in an evil mirror universe. E.g. Do people you know suddenly have goatees?'
843555789918887936,2017-03-19 20:12:27,b'RT @lzybkr: PowerShell moved into the top 20. https://t.co/G8OhoDP0hy'
843110237079064576,2017-03-18 14:41:59,b'RT @samjackmartin: Yay! New release of https://t.co/wOBT6YFyoo addnig running-total comments to the OFX and @appveyor builds!'
842725516209770496,2017-03-17 13:13:14,"b'RT @planetpshell: ""TILFMOL #3 - PowerShell Remoting"" https://t.co/GeB7x6jT5c #PowerShell'"
840565316216336388,2017-03-11 14:09:22,b'@CodeV4Veronica for example..? :p'
840289835197878273,2017-03-10 19:54:43,b'@samjackmartin @awscloud have you tried turning AWS off and on again?'
840095797211422720,2017-03-10 07:03:40,b'@mick_pletcher was sure this was going to be a link to a picture of a pen'
839108879308972033,2017-03-07 13:42:01,"b'.@4c74356b41 ""well, the IP HAS CHANGED. what do you expect???"" \xf0\x9f\x98\x82, you seem to be finding all of @StackOverflow\'s finest today :)'"
838302195456040960,2017-03-05 08:16:32,b'RT @ThePracticalDev: How Not to Screw Up Your DevOps Interview\n{ author: @georgeoffley }\nhttps://t.co/YNBEeOsmwQ'
837929297134436352,2017-03-04 07:34:47,"b""@manelrodero @concentrateddon @JeffHicks you're welcome \xf0\x9f\x98\x89"""
837454045413519364,2017-03-03 00:06:18,b'RT @goretsky: Summary of the Amazon S3 Service Disruption in the Northern Virginia (US-EAST-1) Region https://t.co/E42uR2stfh via @awscloud'
836859314455384066,2017-03-01 08:43:03,b'@samjackmartin @hunal0 did they get the job Sam?'
834028650152488960,2017-02-21 13:15:00,"b'RT @codinghorror: There are two hard things in computer science: cache invalidation, naming things, and off-by-one errors.'"
832591255297220609,2017-02-17 14:03:18,b'@Nick_Craver @StackStatus I briefly saw an exception on the profile page but it seems to be loading ok now.'
832328861891309569,2017-02-16 20:40:39,"b'@scottiperri @timminchin @Groundhogdaybwy you should retweet this once a day, every day'"
832326490738016256,2017-02-16 20:31:13,"b'@mcnabbmh @KevinMarquette but that suggests they are executable, where as JSON does not.'"
830694164694188032,2017-02-12 08:24:57,b'@KevinMarquette @devblackops ..which is more full featured where is mine is more of a demo of the basic concept for people to build on.'
830693870065352704,2017-02-12 08:23:46,"b""@KevinMarquette you're welcome :) previously I couldn't find a #powershell one but now there's also https://t.co/DyZwCyAASX by @devblackops"""
829720781093486592,2017-02-09 15:57:04,b'@JanEgilRing looks good!'
829403535418736642,2017-02-08 18:56:27,b'@JanEgilRing I think your burger button might be broken on IOS. The links work in landscape tho.'
829399587651776512,2017-02-08 18:40:45,b'RT @GoateePFE: #PowerShell tip: $IsGUIServer = (Get-WindowsFeature -Name Server-Gui-Shell).Installed'
828902037123379200,2017-02-07 09:43:40,b'RT @reddit_DevOps: DevOps Stack Exchange proposal moved to commitment phase https://t.co/HPnMyAxI4u #DevOps #reddit https://t.co/mIdrSAVhnF'
828363463885996032,2017-02-05 22:03:34,b'@astroneergame https://t.co/FYkVi61Tpy'
825992246717718530,2017-01-30 09:01:12,"b""@kventil you're just sore because you got eaten by a grue :P"""
825422737170653186,2017-01-28 19:18:10,b'RT @UniversalORL: A touching moment at #HPCelebration to remember actor John Hurt. https://t.co/aKORuau81q'
825059156344315904,2017-01-27 19:13:26,b'@r_prust congratulations! Beware new-borns support -whatif but not -confirm however most of the time you can just pipe them to grandparents.'
824313315967041542,2017-01-25 17:49:44,b'@ITAdder @adbertram @CodeV4Veronica I would also like to offer to help and am in your time zone I think.'
824278355696553984,2017-01-25 15:30:49,"b""@rawdeal101 @PSHOrg it's baked in to Windows! Doesn't get more mainstream than that :)"""
823823527799357440,2017-01-24 09:23:29,b'Do you remember when using Windows was like going on a D&amp;D adventure? https://t.co/TPDxDExtMp'
823249873684275200,2017-01-22 19:23:59,"b""@scottiperri if you don't follow this account, you should :) https://t.co/BHO4eaSmMD"""
822768131236044800,2017-01-21 11:29:43,"b""RT @PSPester: In v4RC Should Be consumes whole arrays and compares them, 1,2,3|Should Be 3 won't pass anymore. https://t.co/PuClaA8Yjq"""
822516113368109056,2017-01-20 18:48:17,"b'RT @thetommymaynard: Stop Looking Forward, My Thoughts (on a Don Jones post) https://t.co/vX7uj13jG2 #PowerShell'"
822440886545960960,2017-01-20 13:49:22,b'@appveyor currently has a minor bug with displaying @PSPester test results. See here for issue and workaround: https://t.co/AI0aTnrwpw'
822157297627648001,2017-01-19 19:02:29,b'@kelseyhightower @b6n it will probably go serverless &gt; keyboardless &gt; jobless &gt; worshipping our robot overlords'
822114624212467713,2017-01-19 16:12:55,b'RT @PSPester: Pester v4 RC is available for download from PowerShell gallery. Please run it and report back! More info: https://t.co/PuClaA\xe2\x80\xa6'
821814594956103681,2017-01-18 20:20:42,b'@adbertram you forgot the @'
821811911864053760,2017-01-18 20:10:02,"b'A blog post of #Powershell, Parameter Sets and @xkcd (but not romance, sarcasm or math) https://t.co/B9un5mUgZl'"
821668237318488064,2017-01-18 10:39:08,b'RT @railroadmanuk: My colleague this week after his first #PowerShell experience https://t.co/oORwZYRcSO'
821668029134213120,2017-01-18 10:38:18,b'@railroadmanuk weirdly I wrote this yesterday https://t.co/9bc33R5asI'
821005275285061632,2017-01-16 14:44:45,"b""RT @MooseAllain: Pretend you\xe2\x80\x99re a character in a thriller by choosing a password that's easy to guess on the third attempt."""
820935484339875842,2017-01-16 10:07:26,b'RT @SBSimonsen: @KevinMarquette #Powershell: Everything you wanted to know about variable substitution in strings https://t.co/iU9YVS7ikd'
820175983529590784,2017-01-14 07:49:27,b'RT @PSHOrg: DevOps:  A Career Changer https://t.co/Jr3rhlcfyk'
819942750086987776,2017-01-13 16:22:40,b'RT @PSPester: Pester 3.4.6 is out! The version 3.4.5 is broken so skip it. The summary now has commas in it. cc @r_keith_hill @LogicalDiagr\xe2\x80\xa6'
819942625532923905,2017-01-13 16:22:10,b'RT @githubstatus: We are currently experiencing major service outages.'
819661628891394049,2017-01-12 21:45:35,"b""@PSPester it will probably upset someone, but I'd appreciate it, am always reading that line wrong!"""
819628976163475461,2017-01-12 19:35:50,"b'RT @PSPester: Pester 3.4.5 is out. With the ability to filter output, new BeIn assertion for arrays and other fixes. Thanks to all contribu\xe2\x80\xa6'"
819529791137312768,2017-01-12 13:01:42,"b""RT @EltonStoneman: Updated my #PowerShell aliases for #Docker - now use `dip &lt;id&gt;` to get a container's IP address. Saves hours. https://t.\xe2\x80\xa6"""
819230174378160128,2017-01-11 17:11:08,"b""@HareeshJampani thanks, that's really nice to know :)"""
817753245095489538,2017-01-07 15:22:21,b'@mikefrobbins @MSPSUG A pester test along similar lines: https://t.co/vcF9qOAkE2'
817427370311294976,2017-01-06 17:47:26,"b""@juneb_get_help if you google powershell try catch i'm the 7th result but despite that it still made me think. Thanks for the fun puzzle :)"""
817415472387936256,2017-01-06 17:00:10,b'@juneb_get_help because in the catch block $_ contains the exception?'
817302900561080320,2017-01-06 09:32:50,"b""@troyhunt It's pretty cold here atm. I suggest you arrive in the pouch of a kangaroo."""
816722582544285697,2017-01-04 19:06:52,"b""RT @WinOpsLDN: The first #WinOps meetup of 2017 will be at @Worldremit offices on Weds 25th Jan! There'll be a talk from @avharms https://t\xe2\x80\xa6"""
816323059263143936,2017-01-03 16:39:18,b'Anyone interested in a #PowerShell Slack Bot that uses the Real Time Messaging API?: https://t.co/TkgZ3IOJME @SlackHQ #slackbot'
806846265573175296,2016-12-08 13:01:54,b'.@adbertram I wrote about write-progress a while ago https://t.co/uRg8hntkkO and I made this useless thing: https://t.co/bXqQ91iBm9'
801324286988394497,2016-11-23 07:19:32,b'No more self-signed cert workarounds in #powershell \xf0\x9f\x98\xae https://t.co/VpWGYbMN3N thanks @jsnover'
800013630574133253,2016-11-19 16:31:27,b'My first attempt at a #Slack slash-command driven by the new #Azure #Powershell Functions @SlackHQ @Azure https://t.co/pVmXt2ntGG'
798189958481612800,2016-11-14 15:44:50,"b"".@jsnover happy anniversary! I wonder what Powershell's awkward teenager years are going to be like :) #PowerShell10Year"""
797349039750647808,2016-11-12 08:03:19,"b""@SqlChow @Xbox you can have it update automatically when it's in sleep mode. Or just play more often :p"""
797171414608580609,2016-11-11 20:17:30,b'A relatively useless (but fun to write) #Powershell cmdlet for querying a glossary https://t.co/uqsumA88uF'
793566273133244418,2016-11-01 21:31:57,"b""RT @samjackmartin: I've been running @PSPester tests on my Win @teamcity agents remotely for test-driven infrastructure. https://t.co/5D5Ar\xe2\x80\xa6"""
790088204795904004,2016-10-23 07:11:21,b'RT @dscottraynsford: Continuously Testing your Infrastructure with #PowerShell #OVF and Microsoft Operations Management Suite #OMS: https:/\xe2\x80\xa6'
789346624044752900,2016-10-21 06:04:35,b'RT @KevinMarquette: The Pester Pipeline https://t.co/WfHI8X4OLg'
788820773972668417,2016-10-19 19:15:02,b'Using #PowerShell and @PSPester to operationally validate @Symantec Endpoint Protection https://t.co/vcF9qOAkE2'
783965295132176384,2016-10-06 09:41:06,b'RT @IrwinStrachan: Add Members to Group \xe2\x80\x93 a different\xc2\xa0approach https://t.co/1ws7v7hJCK'
781718330767994880,2016-09-30 04:52:28,"b'@pprakash ah sorry, just making a silly racial stereotype joke that is perhaps only common to the UK and US: https://t.co/X7N6pesRNZ'"
781546800746491904,2016-09-29 17:30:52,b'RT @aChrisSmith: I wrote a blog post about all the cool stuff my team and I have cooking at Google! https://t.co/62zECENqmn #ShamelessSelfP\xe2\x80\xa6'
781540234609758208,2016-09-29 17:04:46,b'@pprakash I heard that instead of terminating EC2 instances you can order them to surrender'
781540004476645377,2016-09-29 17:03:52,"b'@michaelhedgpeth I did, but while writing this tweet it turned in to a Starbucks'"
781225145046339584,2016-09-28 20:12:43,"b""RT @jsnover: The only free ride you'll ever get from Oracle :-) https://t.co/remftxsPGI"""
779421063335796736,2016-09-23 20:43:57,b'@paesslerAG thanks so much!'
779420928979722240,2016-09-23 20:43:25,b'RT @paesslerAG: [Blog recommendation] Cleaning up paused devices from #PRTG with #Powershell.\nhttps://t.co/yfPRCuPPdm'
779041603910504449,2016-09-22 19:36:06,b'RT @nirmsk: Awesome use of Azure Functions!  https://t.co/Jt9aWIkLAJ'
778886615825514496,2016-09-22 09:20:14,b'@sqldbawithbeard @PowerTip I think generally measure-command is a better way to do this but for fun I made functions https://t.co/jm9RQl60G2'
775029736884039680,2016-09-11 17:54:23,"b""Another #Powershell script for @paesslerAG's PRTG plus an excuse to play with developing better cmdlet functions https://t.co/XnRg76Gwbe"""
774113921758220288,2016-09-09 05:15:15,b'@ksylor @logging_ON https://t.co/1cjq4X7zPD'
774023530958684160,2016-09-08 23:16:05,b'RT @codinghorror: Does writing code matter? https://t.co/ZXl3AVCzfk'
773988457937047552,2016-09-08 20:56:43,b'Have been experimenting with Test-NetConnection as a way to do network tests with added #Powershell objecty goodness https://t.co/AGgstrMeLX'
773987247997718528,2016-09-08 20:51:54,"b""@jsnover https://t.co/YqLPuubsN9 says that there is a -diagnoserouting switch for Test-NetConnection in Win10/2016 but I can't find it?"""
773978445336502272,2016-09-08 20:16:55,"b""@oising It doesn't accept this shorter alternative: \n(Get-Culture).TextInfo.ToTitleCase($i) \nIs CodeGolf perhaps not running Powershell 5?"""
772884963242934272,2016-09-05 19:51:49,b'My writing has progressed to writing about write-progress #Powershell https://t.co/uRg8hntkkO'
771448185470513152,2016-09-01 20:42:34,b'Querying multiple PRTG Transaction Sensors with #PowerShell to audit the URL steps and other settings https://t.co/k1Rw2J7UUf @paesslerAG'
771401631984410625,2016-09-01 17:37:35,"b""RT @samjackmartin: I'm looking for someone with a bit of hosting experience to join a DevOps team in central London and learn about CI/CD,\xe2\x80\xa6"""
770584084552843265,2016-08-30 11:28:57,"b""If you've worked somewhere long enough to be able to reuse your original password, it may be time to leave #passwordhistoryhumour"""
770210325937418240,2016-08-29 10:43:46,b'Windows servers with high uptime is probably a badge of shame. Find them with #powershell : https://t.co/jLR7mk1QZE'
769459201382965248,2016-08-27 08:59:04,b'Mind blown! https://t.co/kDW0tSfIxj'
769042650859184128,2016-08-26 05:23:50,b'RT @jsnover: Windows Server 2016 supports 24TB of physical memory! https://t.co/LAGLhtlgM3\n\n#MicDrop!'
762239184899825664,2016-08-07 10:49:18,b'Checkout Assistant\nIce Steward\nMicrosoft Engineer\nTrainee Teacher\nSr Hosting Engineer\nCloud Ops Team Lead\nCloud Ops Manager\n#firstsevenjobs'
758215426438488064,2016-07-27 08:20:19,b'RT @alex_sarafian: Introducing #ISHDeploy #PowerShell  #automation  module for @SDLKnowledge center.\nhttps://t.co/KG1q157YU1'
758005381771788288,2016-07-26 18:25:40,b'RT @IrwinStrachan: SMB shares Operational\xc2\xa0readiness https://t.co/9mX1Uejrdi https://t.co/331olPNdon'
754031928337203201,2016-07-15 19:16:35,"b""RT @PicardTips: Picard management tip: Make it so the crew has real time monitoring of your enterprise's critical systems."""
752227832940654592,2016-07-10 19:47:45,"b'RT @JeffHicks: ""Monthly #PowerShell reminder:use full cmdlet &amp; parameter names in your scripts. Plz, no aliases. Think of the next guy - co\xe2\x80\xa6'"
751384407798415360,2016-07-08 11:56:17,b'Using @chef to synchronise Git repositories https://t.co/gO9M5mboSv'
748288703546671104,2016-06-29 22:55:04,b'Puppet presentation at #winops. Why you should automation all the things @puppetize https://t.co/HzyQJXYJmS'
744255779830628352,2016-06-18 19:49:40,b'RT @sqldbawithbeard: Pester Blog Posts https://t.co/jbRuE44ZBB by @mikefrobbins #SQLSatDublin #links'
742646473238708224,2016-06-14 09:14:51,"b'#Powershell equivalent of a First World Problem: My script prints ""true"" to the console and i\'m not sure why..'"
742597694301065216,2016-06-14 06:01:01,"b""RT @PicardTips: Picard management tip: If you're on red alert every day, then red alert means nothing."""
742597476516040704,2016-06-14 06:00:09,b'If you leave a two meter thermal exhaust port exposed on your Death Star you should expect it to get blown up #DeathStarTips'
742269539694567424,2016-06-13 08:17:03,"b""Building on @IrwinStrachan's work, use @PSPester to validate @ActiveDirectory, also leveraging legacy cmd tools: https://t.co/CiNm3SlUff"""
739073886936018949,2016-06-04 12:38:40,b'A blog post about how and why we send notifications from our #PowerShell automations to @HipChat : https://t.co/A1GEQEaPA4 #ChatOps'
736654035055476736,2016-05-28 20:23:02,b'RT @rspruijt: Engineer ... \xf0\x9f\x91\x8d https://t.co/vO29M4iW6E'
736250714217975808,2016-05-27 17:40:23,"b'RT @bridgetkromhout: \xe2\x80\x9cIf you can\xe2\x80\x99t envision the outcome, you\xe2\x80\x99ll have a very difficult time making that change.\xe2\x80\x9d @DrewNienaber #devopsdays h\xe2\x80\xa6'"
735744645473308672,2016-05-26 08:09:27,b'RT @samjackmartin: #WinOps London #2 in review https://t.co/JXyM6Mpaj2 Huge thanks to everyone in the @WinOpsLDN crew for organising this a\xe2\x80\xa6'
735580759512260608,2016-05-25 21:18:14,b'https://t.co/KesPaWgn6L Proof that you can combine Star Wars with a summary of the Powershell Try Catch construct.'
735151230461349889,2016-05-24 16:51:26,"b'@cdcame great thanks, some really interesting talks. We have lots to do!'"
735129910721777664,2016-05-24 15:26:43,b'@avharms really interesting panel talk @WinOpsLDN particularly about getting rid of CAB. Thanks!'
735097830046633984,2016-05-24 13:19:14,b'@jsnover doing a shadow puppet duck this morning during his keynote speech @WinOpsLDN https://t.co/5UZUvelCZ0'
735097194290761728,2016-05-24 13:16:43,b'RT @jsnover: @migreene gave a fantastic #WinOps talk about the deployment pipeline. It was worth traveling to London just to hear that.'
735023356580401153,2016-05-24 08:23:18,b'RT @ScriptingGuys: @jsnover woohoo... Speaking at @WinOpsLDN https://t.co/RD1PKUs8fy'
735023309398638592,2016-05-24 08:23:07,"b""RT @WinOpsLDN: 'Windows Server 2016 is architected to make DevOps easy' @jsnover #winops https://t.co/sfNqG0rb1p"""
734827117712642048,2016-05-23 19:23:31,b'RT @jsnover: MOMENTUM! The PowerShell DSC Resource Kit now has 302 resources in 63 modules and growing!\nhttps://t.co/lpSD3WFsXa'
734827047177080832,2016-05-23 19:23:15,"b'RT @daviwil: The May release of VS @Code is going to be pretty awesome, might finally enable a PowerShell interactive console :) https://t.\xe2\x80\xa6'"
734447281399828480,2016-05-22 18:14:11,b'@ChrisAnnODell @WinOpsLDN I think the future looks good thanks to some of the features of Server 2016 such as containers and bash.'
733363557945987077,2016-05-19 18:27:52,b'RT @windowsserver: #NanoServer now supports Node.js! Read about it in our blog now: https://t.co/Wj7kgs99GJ'
731912115833995264,2016-05-15 18:20:21,b'RT @dfinke: blogged: Paste #JSON as a #PowerShell Class in Visual Studio @Code https://t.co/tVjtC6jmFE'
731893654424588288,2016-05-15 17:06:59,b'RT @samjackmartin: I spent the weekend learning #Go in order to be able to export OFX files from @getmondo into @ynab https://t.co/je0QX0J6\xe2\x80\xa6'
731829301071515649,2016-05-15 12:51:16,"b'@samjackmartin Oh nothing exciting, just increasing Reserved Instance limits. I just like to think of AWS as humanless (illusion shattered).'"
731809737092829184,2016-05-15 11:33:32,b'Having to deal with a human at AWS feels weird and wrong.'
731223812210069505,2016-05-13 20:45:16,b'RT @LogicalDiagram: Poshspec makes writing and maintaining infrastructure tests with Pester easier. What functions would you add? https://t\xe2\x80\xa6'
730990770107211776,2016-05-13 05:19:15,b'RT @jsnover: Downloading Container images in WS2016 TP5\noooooooooooooooo\nhttps://t.co/wq25838ke2 https://t.co/30lukfqZI1'
730370126525116416,2016-05-11 12:13:02,b'@samjackmartin better than the real thing ;P'
730370085999808512,2016-05-11 12:12:52,"b'@samjackmartin no way, we love it!'"
730089935068397568,2016-05-10 17:39:39,"b'@pizzaops @docker good point, well made.'"
730087721893498880,2016-05-10 17:30:51,"b""@pizzaops @docker maybe for some people this isn't the start of the conversation."""
729951093527072768,2016-05-10 08:27:57,b'@pizzaops @docker It probably has something to do with containers improving the pipeline between Dev and Ops.'
729950458400411648,2016-05-10 08:25:25,"b""RT @jsnover: If you don't like the PowerShell documentation - change it. https://t.co/i5fR21OEvV"""
729809068320231424,2016-05-09 23:03:35,b'My first rant https://t.co/jUL1h8sLeh'
729731119839612928,2016-05-09 17:53:51,"b'@jenshutebenson @SoftwareTestTT I would think org size was irrelevant, but team size would matter. Do Netflix count as a large org?'"
729409793069305856,2016-05-08 20:37:01,b'RT @cyb3rops: Security questions and dogs - still one of my favorites https://t.co/ujkGXu3c3O'
728993374695510016,2016-05-07 17:02:19,b'My experience of getting started with Hyper-V Containers in Windows Server 2016 TP5: https://t.co/eHpxkyjnf0 @docker @windowsserver'
728947493971603457,2016-05-07 14:00:00,b'RT @LazyWinAdm: PowerShell Location Bookmark for Easy and Faster Navigation https://t.co/LYRYEy7BXD #PowerShell powershellmag'
728823413540786176,2016-05-07 05:46:57,"b'RT @BrucePayette: Very, very cool article: Writing Windows Services in PowerShell https://t.co/K23x8Lmsgd'"
728666343021674496,2016-05-06 19:22:48,"b'RT @clipperhouse: Burnout isn\xe2\x80\x99t too much work, it\xe2\x80\x99s a too-low ratio of work to satisfaction. https://t.co/deFXesyWTP'"
728666236486291458,2016-05-06 19:22:23,b'RT @RunAsRadio: DevOps is a Career Bet \xe2\x80\x93 Are You Willing to take it? https://t.co/UYKr3MRJPP'
728658008801218561,2016-05-06 18:49:41,b'My second experience installing Windows Server 2016: https://t.co/jHHywPjnjn'
728589018196287488,2016-05-06 14:15:33,"b'RT @Ryan_Frantz: Next time you hesitate to ask for help, consider this: others may want to participate in your work. Their help is collabor\xe2\x80\xa6'"
728330705235804160,2016-05-05 21:09:06,b'My first experience installing Windows Server 2016: https://t.co/jJt9rgw1Hp'
728126279053017088,2016-05-05 07:36:47,"b'RT @RichRogersHDS: ""Reminder: systems design has three categories; hard, very hard and distributed."" - @kantrn'"
727784622256443392,2016-05-04 08:59:10,b'RT @Malwarebytes: Process Explorer: An introduction | Malwarebytes Labs  https://t.co/Pi8G7inP9n via @MetallicaMVP'
727776825703804929,2016-05-04 08:28:11,b'Good article on a more holistic view of Ops https://t.co/9CGEpchSii'
727623430426767360,2016-05-03 22:18:39,"b'RT @jsnover: Powell: ""Don\'t let adverse facts stand in the way of a good decision""\nBad things WILL happen. Do it anyway. #Devops https://t.\xe2\x80\xa6'"
727621102323826688,2016-05-03 22:09:23,b'@StevenMurawski @jkc137 @jsnover @MSFTReactor. Never mind. Gonna see the big man at #WinOps conference later this month :)'
727620390953029632,2016-05-03 22:06:34,"b""@jkc137 @StevenMurawski @jsnover @MSFTReactor I'm 5000 miles away sadly. Any chance of a recording?"""
727586702122962944,2016-05-03 19:52:42,b'@proxb not sure if this is flattery or shameless self promotion https://t.co/jm9RQl60G2'
726749540347465728,2016-05-01 12:26:07,"b'RT @jpetazzo: ""This is the curse of the experienced ops person. We see the flaw in all things."" via @lusis https://t.co/8tr4XBi9xs'"
726449094961541120,2016-04-30 16:32:15,b'RT @kventil: Docker. https://t.co/43yvyT8A14'
726360750059610112,2016-04-30 10:41:12,"b""@samjackmartin sod that I'll do it with powershell"""
726351640077426688,2016-04-30 10:05:00,"b'@samjackmartin all the servers are displaying this today, should we be concerned? https://t.co/bpprsCFlKd'"
726286032338051072,2016-04-30 05:44:18,b'RT @PicardTips: Picard management tip: Gain a realistic understanding of what your ship can and cannot do.'
726285944815554560,2016-04-30 05:43:57,"b'RT @ValaAfshar: People are not afraid of failure, they are afraid of being blamed.\n\nA culture of innovation is about experimentation and di\xe2\x80\xa6'"
726285887861051392,2016-04-30 05:43:44,b'RT @jumadepee: Windows 95 on Apple watch @asymco @gruber  https://t.co/Lw7y1NQxVx'
632978788763238400,2015-08-16 18:14:38,b'@LEGOLANDWindsor big thanks to the 3pm pirate that rescued our infant daughters drink bottle from the water at the end of the pirate show :)'
607591854998192128,2015-06-07 16:56:01,"b'@TESOnline thank you for letting me know. Feel free to turn them on early, my disc arrived already :)'"
607280213639184387,2015-06-06 20:17:40,"b'@TESOnline thank you for letting me know. Feel free to turn them on early, my disc arrived already :)'"
607212381064843265,2015-06-06 15:48:07,b'@TESOnline when will the console servers go live?'
535575913006915584,2014-11-20 23:30:22,b'@DaveGorman very entertaining. Sorry about all the coughing :) &lt;-- this should appear as colon bracket http://t.co/8fiTv3hhYR'
468860432644857856,2014-05-20 21:06:52,"b'@StephenDrew72 well done, really inspiring and it looks to have made a real difference to some great characters :)'"
