twitter_id,date,tweet
178233792337690624,2012-03-09 21:40:22,b'@roblittledotca You might find the following articles helpful wrt #JAXB and inheritance:  http://t.co/QYCHUSxW'
178141578697773057,2012-03-09 15:33:56,"b""@kpciesielski if you don't mind:  http://t.co/dmA5GuI0"""
178138050122096640,2012-03-09 15:19:55,b'@kpciesielski which version and implementation of JAXB are you referring to?'
178121549084237824,2012-03-09 14:14:21,"b""@marty_pitt Thanks, I'm happy I was able to help."""
176760132967989248,2012-03-05 20:04:34,b'RT @glassfish: Upgrading to GlassFish 3.1.2 - http://t.co/XBmKq7If'
176040638456922112,2012-03-03 20:25:33,b'RT @NeilHauge: #EclipseLink dynamic persistence support is really coming together in #Dali for Juno M6.  Dynamic entity gen and XML code ...'
175303156308262913,2012-03-01 19:35:04,"b""@masudanaika you may be interested in the JSON binding we're adding to EclipseLink JAXB (MOXy):  http://t.co/ozlGnjBM"""
174940664977571842,2012-02-29 19:34:39,b'@glenmazza this link contains a MessageBodyReader/Writer you can use to enable EclipseLink JAXB (MOXy) for JSON:  http://t.co/WrLngMVI'
174936799553138688,2012-02-29 19:19:17,b'GlassFish 3.1.2 is Full of MOXy (EclipseLink JAXB) -http://blog.bdoughan.com/2012/02/glassfish-312-is-full-of-moxy.html'
174935601068523520,2012-02-29 19:14:32,b'RT @glassfish: GlassFish 3.1.2 (Final) is here! - http://t.co/Ph5Nz5b6'
174935331546734593,2012-02-29 19:13:27,b'@glenmazza Have you seen the JSON binding in EclipseLink (JAXB) MOXy?  For an example see: http://t.co/ozlGnjBM'
174654371538280450,2012-02-29 00:37:01,b'@jamescarr Do you have the eclipselink.jar on your class path or bundles?  What environment are you running in?  Are you using Maven?'
174234676343480320,2012-02-27 20:49:18,b'RT @DeliciaBrummitt: I am loving jaxb right now'
174210023784853505,2012-02-27 19:11:20,"b'RT @chrisguindon: Interesting! Building HTML5 Applications with EclipseLink: JSON, JAX-RS, JPA & JS | #econ2012 - http://t.co/AhiqKId6 ( ...'"
174188866603982849,2012-02-27 17:47:16,b'@jamescarr you may be interested in the following #EclipseLink JAXB (MOXy) extension to override the default names:  http://t.co/GSS6hSN8'
173063824872706049,2012-02-24 15:16:45,b'@mrt1nz @davidgreco You can specify an XmlAdapter on the XSD side:  http://t.co/MOPulPWR #jaxb'
172805556858400768,2012-02-23 22:10:29,b'JAXB and Package Level XmlAdapters | Javalobby: http://t.co/XpDLZ0BY via @AddThis'
172679404684705792,2012-02-23 13:49:12,b'RT @glassfish: And then there were 14 compatible Java EE 6 implementations - http://t.co/k68PJZ2Q'
172321293310504961,2012-02-22 14:06:12,"b""Mapping an Arbitrary List of Objects using JAXB's @XmlAnyElement and XmlAdapter  http://t.co/05k9oKU7 via @dzone #java #xml"""
172123163642175490,2012-02-22 00:58:54,b'I just became the MVP of EclipseLink on @masterbranch http://t.co/njGOGy8s'
172064035431383040,2012-02-21 21:03:57,"b""@kevinthomas89 I don't have it posted, but if you send me a message (http://t.co/dmA5GuI0) I can send it to you."""
170567055114903552,2012-02-17 17:55:29,"b'@robinhowlett EclipseLink 2.4 is still in development, but you can grab a snapshot.  Here is an example pom file:  https://t.co/hBT8CXam'"
170135633048776705,2012-02-16 13:21:10,b'JAXB and Package Level XmlAdapters http://t.co/yMthNFXu #java #xml #jaxb'
169858040483418113,2012-02-15 18:58:07,"b'RT @DonaldOJDK: Update to Java 6 EOL, and clarification of the long standing Java EOL policy - https://t.co/ZDJeqDIQ'"
169751159198851072,2012-02-15 11:53:24,"b""@mrt1nz You may find the JSON binding we're currently adding to #EclipseLink JAXB (MOXy) useful: http://t.co/ozlGnjBM"""
169459430256164865,2012-02-14 16:34:11,"b'@Daenyth no problem, there is also the EclipseLink forum (http://t.co/xQpfyfq0), or Stack Overflow (http://t.co/TrkQiikZ) if you need help.'"
169458690993299456,2012-02-14 16:31:14,"b'@Daenyth You may find the #EclipseLink JAXB (MOXy) user guide (http://t.co/gTs4B6s4), and my blog (http://t.co/6h1UgfHJ) helpful.'"
169435673282093057,2012-02-14 14:59:47,"b""JAXB's @XmlType and propOrder  http://t.co/iaDKihBj via @dzone"""
169160928607211520,2012-02-13 20:48:02,"b""@Daenyth What issue are you hitting with #JAXB?  I'm the #EclipseLink JAXB (MOXy) lead and maybe able to help."""
169061350776127489,2012-02-13 14:12:21,"b""Mapping an Arbitrary List of Objects using JAXB's @XmlAnyElement and XmlAdapter - http://t.co/EcxjQaw9 #java #xml"""
167608674896969729,2012-02-09 13:59:56,"b""JAXB's @XmlType and propOrder http://t.co/9ToPNlCG #java #xml"""
167234277715623937,2012-02-08 13:12:13,"b""@rattlingCan Thank you for the kind words.  I'm happy to hear you are finding the information useful."""
167203631731453952,2012-02-08 11:10:26,b'RT @rattlingCan: @bdoughan thanks for your great blog and for being Mister JAXB on http://t.co/cq6qvMvC ! #jaxb'
166923675159904257,2012-02-07 16:38:00,b'RT @aleftik: Getting ready for GlassFish 3.1.2 release!.Things are looking good!'
166528003709472769,2012-02-06 14:25:44,"b""JAXB and Inheritance - EclipseLink MOXy's @XmlClassExtractor - http://t.co/CMkgV4HK #java #xml"""
165579498673287168,2012-02-03 23:36:43,b'RT @glassfish: GlassFish 3.1.2 Release Candidate builds are here! http://t.co/zFpPF7TB'
165083721425362946,2012-02-02 14:46:40,b'JAXB and Inheritance - Using XmlAdapter  http://t.co/dwnnzmuv via @dzone'
164749769871331330,2012-02-01 16:39:40,b'@jensfischerhh In the future the following may help you with JAXB and namespaces:  http://t.co/wbpvRASs'
164727443473711104,2012-02-01 15:10:57,b'How Does JAXB Compare to XMLBeans?  http://t.co/fxORYWdv via @dzone'
164335410795921409,2012-01-31 13:13:09,"b""@maker7000 what issue are you hitting with #JAXB?  I'm the #EclipseLink JAXB (MOXy) lead and may be able to help."""
162257436231729152,2012-01-25 19:36:02,b'RT @FelfelWorld: Introduction To JAXB http://t.co/RwiXmM09'
162130309264060416,2012-01-25 11:10:52,b'JAXB and Inhertiance - Using XmlAdapter http://t.co/q3Gmin6J #jaxb #java #xml'
161920401931374593,2012-01-24 21:16:46,b'@niborst @XmlSeeAlso was introduced in JAXB 2.1 which is why it may not have appeared in the Javadoc you were using:  http://t.co/yplBprtJ'
161851751006343170,2012-01-24 16:43:59,"b'RT @kingsfleet: Using MoXY with JAX-WS in WLS 12, interestingly XML Schema generation with those nice XmlPath annotations. http://t.co/m ...'"
161766844850634752,2012-01-24 11:06:35,b'How Does JAXB Compare to XMLBeans? http://t.co/TNyTZiEU #jaxb #java #xml'
160354897353637890,2012-01-20 13:36:01,b'RT @fribeiro1: How to Generate Serializable JAXB Classes http://t.co/xkg0ngK9'
160348655897939969,2012-01-20 13:11:13,b'RT @glassfish: GlassFish as one of top 2011 open source projects http://t.co/Jo6gA8Zz'
159364538490302464,2012-01-17 20:00:41,"b'@SeanTAllen If you have any suggestions for improvements to JAXB (JSR-222), let me know and I can forward them on:  http://t.co/dmA5GuI0'"
159361094517919745,2012-01-17 19:47:00,"b""@SeanTAllen What issue are you hitting with #JAXB?  I'm the EclipseLink JAXB (MOXy) lead and may be able to help/"""
158284624538247169,2012-01-14 20:29:29,b'Make your JAXB cleaner with the MOXy implementation  http://t.co/pcIua3A3 via @dzone'
158263202378022912,2012-01-14 19:04:22,b'RT @chicorss: JAXB Singletons Made Easy http://t.co/MGDYFBQk'
157828310506807297,2012-01-13 14:16:16,b'@hageskal This problem is often encountered if a field is annotated when access type is property/public(default): http://t.co/TbfMd05t #jaxb'
157643950574944256,2012-01-13 02:03:41,b'RT @javacodegeeks: Extending your JPA POJOs http://t.co/HgHrzwYG'
157112864015003649,2012-01-11 14:53:20,b'@hageskal What issue are you hitting with #JAXB?  I lead the #EclipseLink JAXB (MOXy) impl and may be able to help.'
156840657481240576,2012-01-10 20:51:41,b'RT @doug_clarke: \xe2\x80\x9c@eclipsecon: Welcome to Oracle as an  #EclipseCon Gold sponsor.  http://t.co/HNNw4mNO\xe2\x80\x9d'
155313346026016770,2012-01-06 15:42:41,"b""@danielpetisme I'm the #EclipseLink MOXy lead, feel free to contact me (http://t.co/dmA5GuI0).  Also check out:  http://t.co/gGUCz2h4"""
155244068279033856,2012-01-06 11:07:24,"b""RT @mmilinkov: 2012 - It's Going to be an Exciting Year for Eclipse http://t.co/9vGCaq4r"""
155004918879621120,2012-01-05 19:17:07,b'RT @JavaOneConf: Sign up to be notified for #JavaOne Call For Paper here - http://t.co/nqyyIIxO'
154947338627067904,2012-01-05 15:28:18,b'RT @javacodegeeks: Make your JAXB cleaner with the MOXy implementation http://t.co/Oi5OIPyN'
154745282989535232,2012-01-05 02:05:25,b'RT @jcp_org: SE/EE EC approves JSR 353 Java API for JSON Processing: http://t.co/vR4xYQsa'
154272603358502913,2012-01-03 18:47:09,b'@slite2 Could you provide additional details about your use case?:  http://t.co/dmA5GuI0'
153908814419202048,2012-01-02 18:41:35,"b""Dublin's Tech Blog: Make your JAXB cleaner with the MOXy implementation: http://t.co/ZJkaKwaX #jaxb #eclipselink"""
153847568848273409,2012-01-02 14:38:13,b'@CodingFabian have you tried JAXB?  An implementation is included on Java SE 6.  #java #xml'
153835273787146240,2012-01-02 13:49:22,b'@slite2 you could use the Bean Validation (JSR-303) annotations with your model.'
152828527518035969,2011-12-30 19:08:55,b'@hardillb which JPA implementation were you using?  I believe they all support static inner classes.'
152730718483648512,2011-12-30 12:40:15,"b""@hardillb What JAXB issue did you hit when building your JAX-RS service?   I'm the EclipseLink JAXB (MOXy) lead and may be able to help."""
152697932733358080,2011-12-30 10:29:58,"b""RT @javalobbyposts: XML Schema to Java - Generating XmlAdapters: In previous posts\n I have demonstrated how powerful JAXB's XmlAdapt...  ..."""
152357730135457792,2011-12-29 11:58:08,b'RT @javalobbyposts: Mapping Objects to Multiple XML Schemas - Weather Example: I have written previous posts on EclipseLink JAXB (MO...  ...'
152357304501669888,2011-12-29 11:56:26,b'RT @javalobbyposts: JAXB and Joda-Time: Dates and Times: Joda-Time\n provides an alternative to the Date and Calendar classes current...  ...'
150292011491139584,2011-12-23 19:09:42,"b'RT @seicocz: Once again I discovered beauty of JAXB. I needed to get a list of URLs from a sitemap. I googled sitemap xsd,... http://t.c ...'"
149487961044549632,2011-12-21 13:54:41,"b""@lonnekedikmans I've forwarded this tweet onto the DBWS lead, he'll be messaging you soon. #eclipselink"""
149470624220315648,2011-12-21 12:45:48,b'@tbeernot Could you send the issue you are seeing to our mailing list?:  eclipselink-users@eclipse.org #eclipselink #java7'
149458342459342849,2011-12-21 11:57:00,"b'RT @glassfish: Grizzly 2.2 is here, WebSocket inside! (& more) : http://t.co/kFFO0H1N'"
149448416953511936,2011-12-21 11:17:33,b'RT @javalobbyposts: EclipseLink MOXy is the JAXB Provider in WebLogic Server 12c: I am very happy to announce that EclipseLink JAXB ...  ...'
149444060162162688,2011-12-21 11:00:15,"b'@jeffcoble JAXB is the standard binding layer for JAX-RS.  Your app will run on any Java EE server:  GlassFish, WebLogic, WebSphere, etc.'"
148600098446782464,2011-12-19 03:06:38,"b'RT @OracleWebLogic: New Blog Post: WebLogic Weekly for December 19th, 2011: 12c Q+A, MOXy and JAXB, TopLink Grid for JPA with Coherence, ...'"
148579920644288512,2011-12-19 01:46:28,b'@phasmal Could you provide more details on what you are looking for JAXB to support?: http://t.co/dmA5GuI0'
148119450783195136,2011-12-17 19:16:43,"b""@franciscophilip @notessensei You are looking to create a Java client to access CouchDB's JSON RESTful API?"""
148027002547470336,2011-12-17 13:09:22,b'@franciscophilip @notessensei EclipseLink JAXB (MOXy) also does JSON parsing:  http://t.co/ozlGnjBM'
147776479424557056,2011-12-16 20:33:52,"b'@chuggid Yes, you can leverage the JAX-RS ContextResolver mechanism for this.  Here is an example:  http://t.co/f33ENf8F #eclipselink #jaxb'"
147775174039715840,2011-12-16 20:28:41,b'EclipseLink MOXy is the JAXB Provider in WebLogic 12c - http://t.co/YnXau7qr #jaxb #jax-ws #weblogic'
147735993410256896,2011-12-16 17:53:00,b'@chuggid You may be interested in EclipseLink JAXB (MOXy). We have externalized metadata that would help your use case  http://t.co/nnoQzALs'
147688376852680704,2011-12-16 14:43:47,b'RT @javacodegeeks: Reusing Generated JAXB Classes http://t.co/9wa61rD6'
147653676700413952,2011-12-16 12:25:54,"b'RT @litrik: Experienced bug in EclipseLink, checked bug tracker, downloading nightly build with fix. Open source FTW!'"
146978441504358401,2011-12-14 15:42:45,b'@0xcafebabe Thank you for doing that. I have targeted that enhancement http://t.co/hZPOkKZP for #EclipseLink 2.4 (our next release). #jaxb'
146970310216908800,2011-12-14 15:10:27,b'@0xcafebabe No good reason. We have an enhancement request in EclipseLink JAXB (MOXy) for it:  http://t.co/af7dRF1t #jaxb'
146899424847736833,2011-12-14 10:28:46,b'RT @glassfish: Jersey 1.11 is here with MOXy support - http://t.co/fAAHINtQ'
146891597513113600,2011-12-14 09:57:40,b'RT @TweetingFroggy: #Jersey 1.11 is out. Main new feature is EclipseLink #MOXy support (http://t.co/JQBGRLdk). Changelog:...: http://t.c ...'
146891339429195776,2011-12-14 09:56:39,b'RT @0xcafebabe: Just threw away ~1000 LOC by replacing custom XML parsing code w/ JAXB. FTW!'
145328025314131968,2011-12-10 02:24:35,b'RT @cpurdy: Congrats team! WebLogic 12c now available for download: http://t.co/Wjfesgpf'
145191637079961601,2011-12-09 17:22:38,b'@jsjohnst @rckenned JAXB is the JAX-WS/JAX-RS binding layer for every major Java EE app server.  A lot of work goes into making JAXB fast.'
144755858243457024,2011-12-08 12:31:00,"b""@DrMathochist ObjectMapper that's a Jackson class isn't it?"""
144735952387055617,2011-12-08 11:11:54,b'@DrMathochist you can set a configured instance on Marshaller/Unmarshaller: http://t.co/pDHJDUvX.  I will follow up with an email. #jaxb'
144550160976969728,2011-12-07 22:53:38,"b'@DrMathochist I do, how can I help:  http://t.co/wuwIw7B5 #jaxb'"
144412491995283457,2011-12-07 13:46:35,b'RT @lonnekedikmans: Doug: extension for flexfields in eclipselink. --&gt; cool!! #ukoug2011'
143705996034965505,2011-12-05 14:59:14,b'Reusing Generated JAXB Classes http://t.co/mixvwfw1 #jaxb #java #xml #in'
142282887880900610,2011-12-01 16:44:18,b'RT @dave_cabelus: 90 minutes until #weblogic 12c launch with Hasan Rizvi and Will Lyons http://t.co/pfqcWOJb'
141994794707730433,2011-11-30 21:39:31,b'#JAXB and Namespace Prefixes http://t.co/QjA6k2GU #java #xml #in'
141685089439465475,2011-11-30 01:08:52,b'@ManishChaks you can get this exception if you annotate the field but have accessor type as property or public member:  http://t.co/TbfMd05t'
141673521515479041,2011-11-30 00:22:54,"b""@ManishChaks what issue are you hitting?  I'm the EclipseLink JAXB (MOXy) lead."""
141179652294193152,2011-11-28 15:40:26,b'@zoom_nu You can use @XmlElement(type=Object.class).  See http://t.co/5X4dlAUk'
140140860774944769,2011-11-25 18:52:39,b'@morgantaschuk You may be interested in #EclipseLink.  It has both JPA & JAXB implementations along with extensions to ease the integration.'
139657445348880384,2011-11-24 10:51:44,b'@simonetripodi #EclipseLink #JAXB (MOXy) offers an XPath mapping extension to avoid the 1:1 relationship: http://t.co/T4Vq83lD'
137494000390246400,2011-11-18 11:34:58,"b""@petterholmstrom could you provide more details through my contact page (I'm the MOXy JAXB lead):  http://t.co/dmA5GuI0"""
137489950185766913,2011-11-18 11:18:53,"b'@petterholmstrom afterUnmarshal(Unmarshaller u, Object parent) is called at both the parent and child levels #jaxb #java.'"
137145657684262913,2011-11-17 12:30:47,"b""@royaltyindia could you provide more details about your use case? I'm the #EclipseLink #JAXB (MOXy) lead: http://t.co/dmA5GuI0"""
132533471628378113,2011-11-04 19:03:36,b'RT @java: JUG members: Adopt A JSR! http://t.co/gNx7PJO2'
132531819961782272,2011-11-04 18:57:02,b'RT @java: Jersey 1.10 released #JAX-RS http://t.co/Yx20afhX /via @jfarcand'
132524392424013824,2011-11-04 18:27:31,"b""@filipesaraiva Checkout http://t.co/wiekMfjB.  Note: I'm the #EclipseLink JAXB (MOXy) lead and a member of the #JAXB 2 (JSR-222) EG."""
132418436495187968,2011-11-04 11:26:30,b'@mrt1nz Not yet. If you already have a #JAXB impl working with #Scala you could try swapping in MOXy as the provider:  http://t.co/04wEjLW3'
132411676384444416,2011-11-04 10:59:38,b'@mrt1nz you may be interested in #EclipseLink MOXy.  You can use the same annotations for #XML\n and #JSON: http://t.co/wSOY8w3Q'
132156041373827072,2011-11-03 18:03:50,b'@lmcalpin You can use an external binding file to control class gen without modifying the schemas and -p with XJC to control package name.'
132155734635970560,2011-11-03 18:02:37,b'@lmcalpin You may be able to use episode files to make the compilation easier:  http://t.co/AY0MbpHR.'
132152623771037696,2011-11-03 17:50:15,b'@lmcalpin What issue are you hitting?'
131828936496783360,2011-11-02 20:24:02,b'Here is an example of using episode files with XJC when generating classes from multiple related XML schemas http://t.co/AY0MbpHR #jaxb'
129969922397831170,2011-10-28 17:16:58,b'@fcamblor @ndeloof Why not use one object model with both JAXP and JPA annotations instead of having two models? #jaxb #jpa'
129539982330306560,2011-10-27 12:48:33,b'RT @Cynic_one: EclipseLink JPA: An Advanced ORM Persistence Framework #Dzone #Refcardz http://t.co/ZYHHXPcS'
128486800246321152,2011-10-24 15:03:35,b'@cymantic What issue are you hitting?  The following may help:  http://t.co/vcTIgYK4 #jaxb #spring'
127781771822632961,2011-10-22 16:22:03,b'RT @ChristophBeck: StAXON Wiki - Using JAXB - http://t.co/h9XqoKAL'
127428656481046529,2011-10-21 16:58:53,b'@ivarsv You could leverage an XmlAdapter for the Date class registered at the package level for this use case:  http://t.co/O0iaJetO #jaxb'
127183168120958976,2011-10-21 00:43:24,b'@danielglauser the following may help: http://t.co/wbpvRASs #jaxb'
126707451872546817,2011-10-19 17:13:05,b'RT @glassfish: JCP.next Final Approval Ballot - We have a go! http://t.co/k4f9gkQK'
126658279249166337,2011-10-19 13:57:41,b'@villesv You may be interested in the mapping document in #EclipseLink #JAXB (MOXy) as an alternative to annotations:  http://t.co/nnoQzALs'
125999572291026945,2011-10-17 18:20:13,"b'@matttriner Since you have used XStream, here is comparison I wrote:  http://t.co/wiekMfjB #jaxb'"
125959113762021377,2011-10-17 15:39:27,b'RT @carloschacin: EclipseLink Goes Cloud \xe2\x80\x93 Q&A http://t.co/bwbW5DyG'
125951678888427521,2011-10-17 15:09:54,b'@_nd_ Have you tried creating a package level XmlAdapter for Long?  Here is an example demonstrating at package level: http://t.co/O0iaJetO'
125949608659660800,2011-10-17 15:01:41,b'@_nd_ What kind of errors?'
125938036855947265,2011-10-17 14:15:42,b'@matttriner Have you given any of the JAXB implementations a try?  Here is a taste of what #EclipseLink (MOXy) can do:  http://t.co/gGUCz2h4'
124205724447420416,2011-10-12 19:32:06,b'JAXB (XJC) Imported Schemas and XML Catalogs http://t.co/gdPSEqo0 #jaxb #java #xml #eclipselink'
124199471864229889,2011-10-12 19:07:16,b'RT @Sellberg: Wrote a small blog post about JPA pagination in Eclipselink: http://t.co/Q583gAh0 #in #jpa'
123744639609081856,2011-10-11 12:59:55,"b""@samuel_langlois Hi Samuel, I'm now following you.  You will need to follow me as well before we can DM."""
122320257619738624,2011-10-07 14:39:56,b'@donkelito Have you seen the @XmlCDATA extension in #EclipseLink #JAXB (MOXy)?   http://t.co/ZICliiX5 #java #xml'
120814091106394112,2011-10-03 10:54:58,b'RT @tomeuCabrer: Despu\xc3\xa9s de comparar JAXB vs Simple vs XStream para convertir POJO a XML el ganador por goleada es JAXB'
119815185186820096,2011-09-30 16:45:40,"b""Mixing Nesting and References with JAXB's XmlAdapter http://t.co/gKrth5gz #jaxb #java #xml #eclipselink"""
119466336719077376,2011-09-29 17:39:28,b'Great article by Antony Reynolds & Andrew Gregory demonstrating #EclipseLink MOXy with SOA Suite http://t.co/qGtxo6F3 #java #xml #Oracle'
118817750847209472,2011-09-27 22:42:13,"b""@openwms EclipseLink is also the JPA reference implementation, so we're familiar with using EclipseLink JAXB (MOXy) to map JPA entities."""
118817254098997248,2011-09-27 22:40:15,"b""@openwms #EclipseLink MOXy is a standard #JAXB impl (I'm a member of the JSR-222 EG).  I'm surprised in your response to my offer to help."""
118727208922652672,2011-09-27 16:42:27,b'@netzapper Have you tried JAXB?  I lead the EciipseLink MOXy implementation:  http://t.co/gGUCz2h4'
118621390931890176,2011-09-27 09:41:58,b'@fridrik @shatsar #JAXB does not require an XML schema.  Have you checked out #EclipseLink JAXB (MOXy)?:  http://t.co/gGUCz2h4 #java #xml'
118132589461647360,2011-09-26 01:19:38,b'@openwms Check out the extensions in #EclipseLink #JAXB (MOXy) for mapping #JPA entities to #XML:  http://t.co/qthBjXgp #java'
116629570039455744,2011-09-21 21:47:11,b'@PedesAndres what kind of objects are you trying to map? #jaxb'
116204429191028738,2011-09-20 17:37:49,"b'@jimkeeler What type of example are you looking for?  Could you send me details via my ""Contact Me"" page:  http://t.co/dmA5GuI0'"
116151121956974593,2011-09-20 14:06:00,"b'@cornerpirate you can always use classloader.getResourceAsStream(""foo/bar.xml"") and then process the stream as you see fit.  #java #xml'"
115796257192165376,2011-09-19 14:35:53,b'Interesting example by Christopher Beck demonstrating how to use #JAXB with #StAXON to produce #JSON:  http://t.co/fiE0vxqk #java'
115382103234981890,2011-09-18 11:10:11,"b'@jeppec I\'m very interested in hearing more details.  There is a ""Contact Me"" form on my website:  http://t.co/ekMW7yTK'"
114752969534214144,2011-09-16 17:30:14,b'@joachimbaran have you had a chance to try out EclipseLink MOXy for #XML and #JSON binding?  http://t.co/wSOY8w3Q #java'
114730489536987137,2011-09-16 16:00:54,b'@jeppec What issue are you hitting with #JAXB and #XJC?'
114394764815761410,2011-09-15 17:46:51,"b'@ON3Z3RO #JAXB 2 (JSR-222) is based on Java SE 5 (enums, annotations, etc).  You will need to use a JAXB 1 impl with JDK 1.4.'"
114366599431069696,2011-09-15 15:54:56,b'@triplem74 for this use case you can configure #JAXB to use field access:  http://t.co/TbfMd05t since your property is unmodifiable.'
114335776866713600,2011-09-15 13:52:28,b'RT @javacodegeeks: Mapping Objects to Multiple XML Schemas - Weather Example http://t.co/4625rBPT'
114275048482803712,2011-09-15 09:51:09,b'@ON3Z3RO what issue are you hitting? #jaxb'
114141264743632897,2011-09-15 00:59:32,b'@OldManKris have you registered your XML schemas in the XML catalog?  This enhances the experience with the XML editor. #Eclipse'
114043352269336576,2011-09-14 18:30:28,"b""@virtualkhill What issue are you hitting with #JAXB? I'm the EclipseLink JAXB (MOXy) lead and may be able to help."""
113977522131189761,2011-09-14 14:08:53,"b""@mdendot Here is a JAXB (JSR-222) tutorial that does that:  http://t.co/SbbmZCu.  An impl is included in Java SE 6, I'm the MOXy JAXB lead."""
113955791286968320,2011-09-14 12:42:32,b'@mdendot what are you trying to build? #Java #xml'
113689892583772162,2011-09-13 19:05:57,b'@danielglauser feel free to contact me if you have any #JAXB questions:  http://t.co/iWVuZfG.'
113681802119483392,2011-09-13 18:33:48,b'@bsletten @danielglauser JAXB only requires annotations where you desire behaviour different from the default:  http://t.co/SbbmZCu'
113679139118133248,2011-09-13 18:23:13,"b'@danielglauser @bsletten There are multiple JAXB impls (with their own extensions), check out EclipseLink JAXB (MOXy):  http://t.co/iWFyTeK'"
113671683742765056,2011-09-13 17:53:35,b'@danielglauser If you want to interact with #XML as #Java domain objects check out #JAXB:  http://t.co/qYdDvV6'
113616201992777728,2011-09-13 14:13:08,b'RT @java: JDK 7: Small Library Treats #java7 http://t.co/wmou2QU'
113615403099492352,2011-09-13 14:09:57,b'RT @DonaldOJDK: The incredible Diversity of JavaOne http://t.co/ryQxyVe'
113599340966182912,2011-09-13 13:06:08,"b""@triplem74 what issue are you hitting with #JAXB ?  I'm the #EclipseLink JAXB (MOXy) lead, I may be able to help."""
113346931505364992,2011-09-12 20:23:09,b'@tsmd57 The XML schema your model was generated from can be used to validate the XML being unmarshalled:  http://t.co/yilgty1 #jaxb'
113261682800865280,2011-09-12 14:44:24,b'@icougil If you are using JAXB 2.2 then you could use @XmlElement at the parameter level to set a namespace URI. #jaxb'
113242956374347776,2011-09-12 13:29:59,"b'@icougil The following may help http://t.co/faK1baU, what issues are you hitting?'"
111881500940713985,2011-09-08 19:20:03,b'Mapping Objects to Multiple XML Schemas - Weather Example: http://t.co/DQfrUY7 #jaxb #java #xml #eclipselink #in'
111218836291850240,2011-09-06 23:26:51,"b'@CarraroUriel #JAXB is the #Java SE/EE standard for converting objects to/from #XML. There are \nmultiple implementations: MOXy, Metro, JaxMe'"
109255488943828992,2011-09-01 13:25:13,b'RT @nmccready: Code Monkey See Code Monkey Do: Hello Java and JAXB - Un-Marshal reflectivley http://t.co/Aq28GQc - New Post thanks to @b ...'
109219775783251968,2011-09-01 11:03:18,b'@andystewart79 here is approach you can use with XmlAdapter to handle multi-arg constructors:   http://t.co/HV1vCpb #jaxb'
108890933071839233,2011-08-31 13:16:36,"b""RT @shaunmsmith: My latest blog about mapping to Oracle DB's XMLTYPE with #EclipseLink: http://t.co/GWrCXC8  #JPA #Oracle"""
106821081658179584,2011-08-25 20:11:45,b'XML Schema to Java - Generating XmlAdapters http://t.co/RwoPpSS #jaxb #eclipselink #java #xml #in'
106804162884403201,2011-08-25 19:04:31,"b""@Faulomi I haven't received your message via my blog.  I have sent you my email address via a Twitter direct message."""
106766814012375041,2011-08-25 16:36:06,"b'@Faulomi Email might be easier, could you send me a message using the following link:  http://t.co/iWVuZfG'"
106757907512705024,2011-08-25 16:00:43,"b""@Faulomi An RI dependency was introduced (bug). I haven't been able to reproduce the issue on the latest, have you run the update tool?"""
106463650138697728,2011-08-24 20:31:26,b'JAXB and Enums http://t.co/MnVf5RR #jaxb #java #xml #eclipselink #in'
106388670608703488,2011-08-24 15:33:30,b'EclipseLink Team Blog: EclipseLink: Multitenancy with Oracle VPD http://t.co/STwAhAR'
106373987893911552,2011-08-24 14:35:09,"b'@nmccready You can include sequence in the XPath node=""/x:schema/x:element[@name=\'foo\']/x:complexType/x:sequence/x:element[@name=\'bar\']"".'"
106357932232417280,2011-08-24 13:31:21,b'@nmccready What other issue are you hitting?'
106349766270648320,2011-08-24 12:58:54,"b'@nmccready sorry for the confusion, the example was meant to show starting with /xs:schema instead of // to avoid the multiple matches.'"
106095623794737152,2011-08-23 20:09:02,b'@nmccready The following example may help:  http://t.co/jqns2GT The bindings file is quite powerful:  http://t.co/k0X1NL6 #jaxb'
106093029726756865,2011-08-23 19:58:44,b'@nmccready What issue are you hitting with #JAXB?'
106051618147016704,2011-08-23 17:14:10,"b'JAXB and Java IO (Files, Streams, Readers, and Writers) http://t.co/0uJeD8z #jaxb #eclipselink #in'"
104542617785733121,2011-08-19 13:17:57,b'Binding to JSON & XML with MOXy - Geocode Example http://t.co/qiYXNWw #jaxb #json #eclipselink #in'
103541628949630976,2011-08-16 19:00:22,"b'Using an Unmarshaller.Listener to Capture the Location - http://t.co/PphIcwY #jaxb, #eclipselink, #in'"
103162295735164929,2011-08-15 17:53:02,b'Java XML & JSON Binding: JSON Binding with EclipseLink MOXy - Twitter Example - http://t.co/JXPPdMw #jaxb #json #eclipselink #in'
102818843440848896,2011-08-14 19:08:17,"b'@DrLouisLSmith yes (MOXy has a XDK platform).  xmlparserv2 has this issue, but is not representative of the XML compatibility in Java today.'"
102756104563462144,2011-08-14 14:58:59,"b'@DrLouisLSmith How so?  #JAXB is compatible with DOM/SAX/StAX and the various impls including Xerces, Woodstox, etc.'"
100612776908693505,2011-08-08 17:02:09,"b""@jejking They should appear in the same schema.  How's your namespace qualification specified (i.e. @XmlSchema on package-info)? #jaxb"""
99544614737952768,2011-08-05 18:17:40,b'@triplem74 I still may be able to help on the #JAXB end.  You can reach me through my blog:  http://t.co/VQfXNkI'
