twitter_id,date,tweet
784032508333682688,2016-10-06 14:08:11,"b'Keep in mind that we spend most of our time understanding existing code, so readability should always be a main foc\xe2\x80\xa6 https://t.co/3uy0yZhgkp'"
783751212042711040,2016-10-05 19:30:25,"b'RT @elliwsan: ""We must make breakfast ... brexit a success"" https://t.co/hpPzur8RXe'"
783345198994694144,2016-10-04 16:37:03,b'RT @kingfries: kind of #oldschool but very #cool: #ASCII to #SVG converter - https://t.co/AKkwzmq1e0'
783283778659749888,2016-10-04 12:33:00,"b""If you're into .NET dev, have a look at these essential tools and frameworks https://t.co/QwgtNOlP9W - great list compiled by @schneidenbach"""
779683816331960320,2016-09-24 14:08:02,b'This is amazing: Using an #arduino to film a burger https://t.co/7UWifm55uN https://t.co/O0hKPjOKtW'
779610778609516544,2016-09-24 09:17:48,"b'RT @pelotom: ""Spaces or tabs?""\n""Semicolons.""\n\n@aisamanra https://t.co/QmiH4t79gN'"
778606195015835648,2016-09-21 14:45:57,b'What if your last sprint was a football match?Brining more fun into your #scrum retrospective \xe2\x80\x93 Entertaining talk by @marcloeffler #bastacon'
778570260911910913,2016-09-21 12:23:09,b'How to create progressive offline web apps with #angular2 \xe2\x80\x93 interesting talk by @ManfredSteyer at #BASTAcon https://t.co/aZfp8pnW6t'
778530596377206784,2016-09-21 09:45:33,b'@rstropek Are the slides of your talk available somewhere?'
778184679753183232,2016-09-20 10:51:00,b'How to survive a C# code review? Thanks @rstropek for this very valuable session @bastacon'
777847621507506176,2016-09-19 12:31:39,b'RT @BASTAcon: Die Top 20 #dotNET Influencer 2016. Folgen lohnt sich! #Microsoft &gt; https://t.co/Epo0rwxQvA https://t.co/ue6e23hdna'
776479586590846976,2016-09-15 17:55:34,b'RT @SwiftOnSecurity: How to report phishing/malware link:\n1) https://t.co/9ZUr8wXzpR\n2.) https://t.co/Qo8xeau4Jw\nLots of network vendors us\xe2\x80\xa6'
768063526049120256,2016-08-23 12:33:09,b'This is a good read: Looks Can Kill: The Deadly Results of Bad Design https://t.co/PfNzxVgV78 #UX'
768000382136180736,2016-08-23 08:22:14,"b""Global warming progression since 1880... it's getting hotter very fast and this year is hottest https://t.co/quMUDYcDta"""
767998591839461376,2016-08-23 08:15:07,b'RT @Paul2eD: This bird keeps itself in the air by sheer force of anger alone. http://t.co/svaRdUhHkk'
766386803381239808,2016-08-18 21:30:27,"b""RT @troyhunt: Just when you think you've seen all the stupid security things, someone goes and lowers the bar: https://t.co/kk9sOGPCUL"""
758674092941799424,2016-07-28 14:42:53,b'RT @ThingsWork: This is how camera lenses change the shape of your face https://t.co/kJGLtaKKPO'
757994330653065217,2016-07-26 17:41:45,b'RT @SwiftOnSecurity: (via https://t.co/LAa0ZFkvlP) https://t.co/8o5y2yxG93'
757957243165937664,2016-07-26 15:14:23,"b""RT @HollyGraceful: Hackers don't break software, they simply demonstrate that it was already broken."""
757628868740128768,2016-07-25 17:29:33,b'RT @CronWeekly: The European Commission is going to have the Apache webserver and KeePass audited - good news for security! https://t.co/79\xe2\x80\xa6'
757123252472913920,2016-07-24 08:00:24,b'RT @kingfries: learn #typing like a pro and kill some #productivity time with this brilliant game: ZTYPE https://t.co/kY8z6NCa1a #spaceinva\xe2\x80\xa6'
756253356012756992,2016-07-21 22:23:45,"b""RT @DataIsBeautiful: The Web's Most Popular Photo Cameras and Their Settings [OC] https://t.co/1ITltOPkbO #dataviz https://t.co/WFKWiOVXBQ"""
756190749528436740,2016-07-21 18:14:58,"b""RT @shanselman: @makzr @efmagicunicorns It's EF Core 1"""
756190723666419712,2016-07-21 18:14:52,b'RT @efmagicunicorns: @makzr @shanselman EF7 became EF Core (you can use it with .NET Framework) https://t.co/x4dwDZwDHR'
756190709934272513,2016-07-21 18:14:49,b'RT @makzr: @shanselman @efmagicunicorns What happened to EF7? Will there ever be EF7 for .NET Framework? Can I use EF Core with .NET Framew\xe2\x80\xa6'
756036184267259904,2016-07-21 08:00:47,"b'Baseband vulnerability could mean undetectable, unblockable attacks on mobile phones https://t.co/61ehBkB7hx'"
754797500553433088,2016-07-17 21:58:42,"b""RT @Number10cat: The last paragraph: a shame they didn't use the incident as an opportunity to tell people to stop shooting people. https:/\xe2\x80\xa6"""
753619088312852480,2016-07-14 15:56:06,"b'RT @TechnicallyRon: ""2016 couldn\'t have been that bad""\n""It was so horrible that people just lived in an app where you throw balls at cartoo\xe2\x80\xa6'"
752867128643125249,2016-07-12 14:08:05,"b""RT @CronWeekly: Interesting wget vulnerability in trusting the server's filename inside a redirect: https://t.co/7wSAFmcp52"""
751527409330028544,2016-07-08 21:24:31,"b""RT @TechnicallyRon: When you're doing the captions for the BBC but you just don't care anymore https://t.co/2XdE5mQm2m"""
744906258642264065,2016-06-20 14:54:26,b'RT @AndrewYNg: Get better at machine learning! Sign up for free draft of my new book: https://t.co/TgvKPahEs1 https://t.co/lZAGcT5aF6'
742311885396119552,2016-06-13 11:05:19,"b'The ""one-button-for-everything"" design https://t.co/R4OBh8daLh #UIDesign #UX'"
742296576505348099,2016-06-13 10:04:29,b'If there were 100 Developers in the world https://t.co/a9S84VZUI7 #developers #infographics'
741772772662214656,2016-06-11 23:23:05,"b""RT @mathcass: I think we've finally won, folks. https://t.co/Yryj0h7Gx5"""
740910881660342272,2016-06-09 14:18:14,"b""RT @tomsimcox: Adding more words = user reads less. Be careful if you're adding words to improve comprehension. Taking more away might work\xe2\x80\xa6"""
740893010859282432,2016-06-09 13:07:13,b'RT @bratschecody: Microsoft open-sourced their WebGL engine from their Edge browser https://t.co/S43Q7LslYi'
740849922736558080,2016-06-09 10:16:00,b'iOS malware: myth or reality? Very interesting talk by @milkmix_ https://t.co/j9nqHHQapn #ITSec'
740487561513193472,2016-06-08 10:16:06,b'RT @migueldeicaza: VSCode 1.2 has been released: https://t.co/W4Sa78xo5N'
740414350167539712,2016-06-08 05:25:11,"b""RT @NerdPyle: Remember AIM, MSN, Bonjour, Hangouts, ICQ, IRC, Jabber, VZ, &amp; Yahoo! Messenger?\rNeither does Slack's investors"""
738374185358135296,2016-06-02 14:18:18,b'Guess they now changed it to 12345678 \xe2\x80\x94 Launch code for US nukes was 00000000 for 20 years https://t.co/OgstJ52jtP #security'
738360187615105024,2016-06-02 13:22:41,"b""Who's got the longest one? https://t.co/YQHpDdEFEZ"""
738324610555518977,2016-06-02 11:01:19,b'\xe2\x80\x9cAll you need is one link to become a pro in some area!\xe2\x80\x9d Great compilation by @vicohyeh \xe2\x80\x93  https://t.co/G5SSqHmd0J https://t.co/lKGZDkVdcH'
737786505092079617,2016-05-31 23:23:04,b'RT @AkiAga: Pretty incredible how the same #font size w/diff. x-ht can look so different #readability https://t.co/0bIprTJLzW https://t.co/\xe2\x80\xa6'
737577413274570752,2016-05-31 09:32:13,"b'RT @AcademicsSay: ""Next time someone says ""Data Driven"" you will be unable to think of anything but this."" - @davidjbland https://t.co/E8fZ\xe2\x80\xa6'"
737576344515543045,2016-05-31 09:27:58,b'RT @kingfries: here we go\xe2\x80\xa6 U(I+X)nterst\xc3\xbctzte Sicherheit im WWW #webinale #ipc16 https://t.co/1MH80HW4hI'
737555269958279177,2016-05-31 08:04:14,"b'""Your password must include a special character..."" https://t.co/0OnWCHIKCA'"
737424122268024832,2016-05-30 23:23:06,b'Designing the perfect button \xe2\x80\x93 12 tips by @nathanacurtis https://t.co/RN49exuP3V #UX #UIDesign'
737226053152825345,2016-05-30 10:16:02,b'RT @henrikkniberg: Misalignment https://t.co/cxnEKXHgA8'
736573702356250625,2016-05-28 15:03:50,b'RT @pjsherman: Another after-the-fact design modification caught in the wild. #UX #UXfail https://t.co/yoKNJnPeFS'
735493276971634689,2016-05-25 15:30:36,b'RT @matthew_d_green: Beautiful. Office hits an author-chosen URL every time you open a signed document. https://t.co/7y8agKFpDf https://t.c\xe2\x80\xa6'
735475061684064256,2016-05-25 14:18:13,b'RT @internetofshit: we can still stop this https://t.co/Lr3FDKc5r3'
735414115192209408,2016-05-25 10:16:03,b'Play it safe and put your Windows UAC at the highest level \xe2\x80\x93 here is why https://t.co/PoNDAHL4dl #ITsec https://t.co/jjU7CIvyeP'
735249831279624192,2016-05-24 23:23:14,b'Interactive Visualization of World\xe2\x80\x99s Biggest Data Breaches &amp; Hacks https://t.co/ilCF0DEJ7z #ITsec'
734689339628785664,2016-05-23 10:16:03,b'The self driving race car comes closer: Autonomous Mini Rally Car Teaches Itself to Powerslide https://t.co/03qk8B6Qhg'
734525004260511744,2016-05-22 23:23:02,b'Watch out for this extremely well-made new kind of phishing on Facebook https://t.co/lwvUOQxpda'
733894019860828160,2016-05-21 05:35:44,b'RT @stevensanderson: Extremely useful doc for .NET package authors: https://t.co/04TTTZorEU'
733800265799880704,2016-05-20 23:23:11,b'One of my favorite illustrators: https://t.co/ppd9hRM0zM https://t.co/wpFIYa7dTR'
732350667617148928,2016-05-16 23:23:00,b'RT @KirillOsenkov: Announcing MSBuild Structured Log: record and visualize the structure of your builds: https://t.co/IggpbmY1rR https://t.\xe2\x80\xa6'
732299563323801606,2016-05-16 19:59:56,"b'RT @sean_a_rose: If Elon can build rockets &amp; electric cars while also browsing Reddit, all of our notions of productivity are wrong. https:\xe2\x80\xa6'"
731263542050082816,2016-05-13 23:23:09,b'The #kryptochef is now on kickstarter \xe2\x80\x93 scam or satire? https://t.co/PCwXp6zNpt'
731094920522551296,2016-05-13 12:13:06,b'REST vs. SOAP \xe2\x80\x94 1 : 0 https://t.co/zwz4ZgHviX'
731065519143538689,2016-05-13 10:16:16,"b'RT @BWAdamson: Google is giving away the tool it uses to understand language, Parsey McParseface https://t.co/EdAr4tXJXL #Google #technews'"
730901151504289793,2016-05-12 23:23:08,b'What is a #unikernel? Great post explaining what that is: https://t.co/rZtCD5YpIc'
730845189011591170,2016-05-12 19:40:46,b'Impressive stats from #stackoverflow and the #stackexchange sites https://t.co/kl2xSbv2rm'
730703077913837568,2016-05-12 10:16:04,"b""Multiple 7-zip vulnerabilities fixed in new version https://t.co/pjmDs2jqNh \xe2\x80\x93 the release note won't tell https://t.co/zrAHr8af3K #ITsec"""
730538732143652864,2016-05-11 23:23:01,b'Electron 1.0 is here https://t.co/OLJZFhxRot currently the easiest way to build cross-platform desktop apps'
730370190479896577,2016-05-11 12:13:17,b'The real Little Bobby Tables ;-) #websecurity https://t.co/nKv9qFNYqz'
730340685791039488,2016-05-11 10:16:03,"b""RT @GossiTheDog: Block .hta files at your gateway, including inside zip files. They're testing with ransomware. Very successfully."""
730176361067892736,2016-05-10 23:23:05,b'RT @ryanaraine: https://t.co/i4fw3UZ6pr  &lt;-- Windows 0day used in payment card attacks.  Patch all the things now.'
730039215900266496,2016-05-10 14:18:07,"b'Severe exploit: If your server has an unpatched version of #ImageMagick, take action now: https://t.co/JPZvdjr9ES https://t.co/4efyIUXcqP'"
729991500277424128,2016-05-10 11:08:30,b'Great infographic on global warming: https://t.co/XnhtuIhf8T by @ed_hawkins https://t.co/HUD9OJkNTE'
729645400001552384,2016-05-09 12:13:14,b'Interesting: Target=\xe2\x80\x9d_blank\xe2\x80\x9d \xe2\x80\x94 the most underestimated vulnerability ever https://t.co/JAkxdh4y0S \xe2\x80\x94 and it can be easily fixed too!'
727502507006693376,2016-05-03 14:18:08,"b""RT @troyhunt: This is *precisely* why I decided from day 1 that @haveibeenpwned will never store passwords. It's a huge risk. https://t.co/\xe2\x80\xa6"""
727471021918437377,2016-05-03 12:13:02,b'RT @vazac: This is fantastic! https://t.co/y0IsvfDQ7c'
727441573349318656,2016-05-03 10:16:00,"b""RT @kingfries: color lisa - color palette masterpieces from the world's greatest artists: https://t.co/wt2gsdJKsG #designgeekstuff #geekdes\xe2\x80\xa6"""
727277239377747968,2016-05-02 23:23:00,b'RT @briankrebs: How the Pwnedlist (and 866M credentials) got Pwned https://t.co/T7j0NJduLV'
726354461589950464,2016-04-30 10:16:13,"b'RT @edbott: C\'mon online service, the day I created an online account with you is not an ""anniversary"" to celebrate.'"
726190081267093505,2016-04-29 23:23:01,b'RT @nixcraft: Upcoming OpenSSL release will fix several security defects with maximum severity \xe2\x80\x9chigh\xe2\x80\x9d https://t.co/G1ArfcOyHN #security #in\xe2\x80\xa6'
726052941078093825,2016-04-29 14:18:05,"b""RT @alexwitze: What doomed #Hitomi, @JAXA_en's X-ray satellite? Software error fired wrong thrusters. By me https://t.co/BWZobqDtsW https:/\xe2\x80\xa6"""
726035082780221440,2016-04-29 13:07:07,"b'RT @jplebre: How could this POSSIBLY go wrong? #infosec // @troyhunt you might find this ""funny"" https://t.co/brAAo4wwkP'"
726002035892609024,2016-04-29 10:55:48,"b'Node.js v6 comes with improvements to performance, reliability and security https://t.co/HnpBWKgwm3'"
725992033157046272,2016-04-29 10:16:03,b'RT @EmmetOGrady: Excellent in-depth look at the complications of building a #Deployment Pipeline with #Jenkins &amp; #Docker https://t.co/zQ2Az\xe2\x80\xa6'
725679978151567361,2016-04-28 13:36:03,b'RT @AndyMalone: German nuclear plant hit by computer viruses https://t.co/2QdKjJLZt8'
725465361085272064,2016-04-27 23:23:15,b'RT @debaoki: so damn true. #contentstrategy #fail https://t.co/JwX2q7U1Qs'
725102923617816576,2016-04-26 23:23:03,"b'RT @rseroter: Very useful explanation of the flavors of #dotnet (Core, Framework, Mono) https://t.co/kSiNIXE2Sg'"
724934349691441156,2016-04-26 12:13:12,b'A stunning visualization of Fourier transforms by @unconed: https://t.co/RfZRcq6uNG Your GPU might get toasty #WebGL https://t.co/ukMTMy3oeP'
724740551703183360,2016-04-25 23:23:07,"b'RT @SwiftOnSecurity: Microsoft Team 1: ""Lets make the Start Menu nice and thin!""\nMicrosoft Team 2: ""Let\'s make our names name and long!"" ht\xe2\x80\xa6'"
724676976821280768,2016-04-25 19:10:29,b'RT @schneierblog: Graffiti by Drone: Drones can graffiti walls that no person can reach. (Note that https://t.co/3cIZqnMHZx blocks... https\xe2\x80\xa6'
724610728221630464,2016-04-25 14:47:14,"b'RT @progpaintings: \xf0\x9f\x93\xb7 \xe2\x80\x9chttps://t.co/1XCVRu901o\xe2\x80\x9d Salvador Dali Oil on canvas, 1931 https://t.co/a1hH3isLt5'"
724179086801801217,2016-04-24 10:12:03,"b""Sysadmins: We need to talk about how to prevent ransomware. Here's some comprehensive real-world advice. https://t.co/uSbHEuaWpA #ITsec"""
724165314569637888,2016-04-24 09:17:19,b'Did you know that the @guardian has open-sourced many of their project including their web front end? Just browse at https://t.co/2uG8GeITap'
724146657139523584,2016-04-24 08:03:11,b'How the @guardian used service workers to build a custom offline page crossword puzzle https://t.co/R4TDkU3WYL. https://t.co/FumAGHRHgJ'
723955133516787712,2016-04-23 19:22:08,b'ReactJS in 15 minutes: https://t.co/omaKf38MjA https://t.co/syIbHPLQQp'
723888188700397568,2016-04-23 14:56:08,"b""RT @cryptocatapp: With end-to-end encryption, nobody has to know that you're a cat. Except your buddy cats. https://t.co/zMyEd2obgw"""
723883882546909184,2016-04-23 14:39:01,b'Your team uses multiple IDEs and you want to keep your coding style consistent? Use @editorconfig: https://t.co/oDHRmW0FlR'
723567191946305536,2016-04-22 17:40:36,b'RT @ArsTechnicaUK: 0-day exploits more than double as attackers prevail in security arms race https://t.co/nm9hu8wadF by @dangoodin001'
723115091785322496,2016-04-21 11:44:07,b'RT @HugoGiraudel: Something worth putting in a custom user stylesheet:\n\nvideo[autoplay]:not([muted]) {\n  display: none;\n}'
722871925127688193,2016-04-20 19:37:51,b'RT @Fobski: I too have written a book. https://t.co/M561WomGjZ'
722697324250718209,2016-04-20 08:04:03,"b""RT @troyhunt: How many organisations think they're doing the right thing by encrypting data but haven't given a second thought to key manag\xe2\x80\xa6"""
721972315383336960,2016-04-18 08:03:08,b'The Hacking Team hacker reveals how and why he did it: https://t.co/rAoEGCwReI -  https://t.co/dHBJu5VBio #IT-sec https://t.co/OH1Xq3BYxh'
721485337164443648,2016-04-16 23:48:03,"b'A simple way to improve form field interaction: use contrast, add hover fx and avoid placeholder texts https://t.co/5GqCbngIDp #UX #design'"
721480249284894720,2016-04-16 23:27:50,b'Must-read for #devops: learn from @github how they set up their Content Security Policy (CSP) to prevent attacks: https://t.co/VKYJeeMXDk'
721252322777657344,2016-04-16 08:22:08,"b'RT @nixcraft: Interview question: ""So, do you have 15 years of experience with Java?""\n\nAnswer: ""No, it just seems like 15 years..."" #dadjok\xe2\x80\xa6'"
721075485539770368,2016-04-15 20:39:27,b'Tired of that topic how bad the hamburger menu is? Then you should have a look at this alternative: https://t.co/PWX3UUeBYv #UX'
721035594084839424,2016-04-15 18:00:56,b'RT @stelian: oh. my. god. https://t.co/DpXu7bpqkA'
720925013537353728,2016-04-15 10:41:32,b'Visual Studio @code leaves public preview:  https://t.co/cgOZjA1mmG probably becoming my new universal IDE https://t.co/r3iuATB53n'
720235776060100609,2016-04-13 13:02:45,"b'RT @MalteLantin: ""Bing just became the best search engine for developers"" https://t.co/CwJXUL8nNV via @thenextweb Nice idea, set your Regio\xe2\x80\xa6'"
719967547362316288,2016-04-12 19:16:54,"b'Today, 410y ago, the flag most used in pop art, fashion &amp; design was created: https://t.co/okIiX9MW10 #funwithflags https://t.co/AyBby4JCAA'"
719846869476638720,2016-04-12 11:17:22,b'https://t.co/Eu1zcAIpH6'
719630053995372548,2016-04-11 20:55:49,"b'RT @addyosmani: Improved exception messages: Goodbye ""undefined is not a function"". Hello ""http://t.co/rMIELG5VoW is not a function"" http:/\xe2\x80\xa6'"
719628798145257473,2016-04-11 20:50:50,"b'RT @bathtype: Apple wrapped a span around the word \xe2\x80\x9cclick\xe2\x80\x9d to apply more generous letter spacing, so it doesn\xe2\x80\x99t look like \xe2\x80\x9cdick.\xe2\x80\x9d https://t\xe2\x80\xa6'"
719384914379030528,2016-04-11 04:41:43,"b""RT @j4cob: There is no Internet of Things, only other people's computers in your house."""
718468726224515072,2016-04-08 16:01:07,b'What should you learn next? Check the just updated Technology Radar by @thoughtworks: https://t.co/KqIDeXbfxi #docker #reactjs #swift #totp'
718418411366309888,2016-04-08 12:41:11,"b'RT @troyhunt: Ah Flash, still not completely dead: ""Adobe issues emergency update to Flash after ransomware attacks"": https://t.co/kqIeqEBp\xe2\x80\xa6'"
718354787763425280,2016-04-08 08:28:22,b'https://t.co/6oVvzn8G12'
717839480313536513,2016-04-06 22:20:43,"b""I guess we won't see the FBI give a similar briefing to Apple https://t.co/hfsnQsty5Y"""
717463532636401664,2016-04-05 21:26:50,b'This calendar scheme will revolutionize every true nerds schedule  https://t.co/KvMMLedWa7'
716345085718355969,2016-04-02 19:22:32,b'RT @makzr: Visual Studio @Code is really great for developing and debugging @nodejs applications!\nIt might replace my @WebStormIDE'
716344788824506368,2016-04-02 19:21:21,b'RT @SwiftOnSecurity: This is what a hypervisor escape vulnerability looks like https://t.co/X55OZuIgYU'
715913034502447105,2016-04-01 14:45:43,b'Wanna learn some history of #typography? Watch a beautiful paper-letter animation by @benbf: https://t.co/hS8zC53HCu https://t.co/TLIqBYXRpZ'
715620556884848640,2016-03-31 19:23:31,b'RT @SwiftOnSecurity: The worst thing about Turing-completeness is they can technically make you write anything in JavaScript.'
715617654984335360,2016-03-31 19:11:59,b'This is amazing. And all this has been happening in incredibly short time. https://t.co/RBGUthYxXy'
715580158263107584,2016-03-31 16:42:59,"b""RT @praeclarum: This is the biggest news ever. GPL really held back mono. Now you're truly free to use it anywhere, anyhow.  https://t.co/C\xe2\x80\xa6"""
715579943481176065,2016-03-31 16:42:08,b'RT @andrewkempe: greatest Reddit response to MS bringing bash shell to Windows 10 #bohemianrhapsody https://t.co/c6MooXOgij'
715568270150131712,2016-03-31 15:55:44,b'#xamarin will be available at no extra cost for Visual Studio users. #build2016'
715255378313928704,2016-03-30 19:12:25,"b'Main focus of #build2016 so far: virtual reality, machine learning and bots assisting humans.'"
715253948890943488,2016-03-30 19:06:44,b'Microsoft presenting Bot Framework SDK at #build2016 for building smart message-based #UX https://t.co/6gJlWfwjlL'
715253470945787909,2016-03-30 19:04:50,b'RT @nixcraft: Reporter: Can you tell us about new innovation in Windows 10?\n\nMicrosoft: Our latest improvement to Windows 10 is... adding L\xe2\x80\xa6'
715237662303657984,2016-03-30 18:02:01,"b'Pretty incredible app recognizing objects, text, people, face expressions and more to help visually impaired demoed by @saqibs at #build2016'"
715210108385542144,2016-03-30 16:12:32,b'The bash shell is coming to Windows #build2016'
715192356295811072,2016-03-30 15:02:00,b'Expecting some announcement on #xamarin integration at #build2016 #msbuild'
715192141560082433,2016-03-30 15:01:08,b'Did you know that world population growth rate had it max 50 years ago and is declining since? https://t.co/FfG9iX9psN'
715153448501698560,2016-03-30 12:27:23,"b""Only three hours until Microsoft Build 2016 is starting. Here's how to follow: https://t.co/hLvCkcRJZ0 #msbuild https://t.co/1tjIdG39pn"""
715149496842366976,2016-03-30 12:11:41,b'Are there any newer figures on AV effectiveness than those by @briankrebs from 2012? https://t.co/QWUnOCwDTN #ITsec https://t.co/jAUEn0E1D3'
714580100281405444,2016-03-28 22:29:06,"b'RT @NNgroup: Front-End #Styleguides: Definition, Requirements, Component Checklist https://t.co/ukPa121TQb #UX #components'"
714578682027905024,2016-03-28 22:23:28,b'Given the recent rise of macro-based malware a must read if you have Office in your environment https://t.co/8Mxq4QdnlU #ITsec'
714149519735259136,2016-03-27 17:58:08,b'RT @doctorow: 35 Secret hiding places in your home #1yrago\nhttps://t.co/lv1lWX3RbW https://t.co/Kf57gaI6ZC'
713837007420702720,2016-03-26 21:16:19,b'RT @robn: IBM: Chess AI\nGoogle: Go AI\nMicrosoft: 4chan AI'
713469678526533632,2016-03-25 20:56:41,b'RT @ThePracticalDev: This one hits way too close to home https://t.co/M9GkT3i4Zr'
713262738919841792,2016-03-25 07:14:23,b'RT @johnrampton: Machine learning technique boosts lip-reading accuracy https://t.co/rLPEJ8d51T'
712921094236323841,2016-03-24 08:36:48,b'Need to order. https://t.co/KqB60n8lq1'
712764082420629504,2016-03-23 22:12:54,b'RT @brianleroux: well played google https://t.co/lEfdgRTbr9\n\nh/t @ryan'
712680770440208384,2016-03-23 16:41:51,b'The #UX designer paradox: https://t.co/0rjrA9ESwV'
712034007932919809,2016-03-21 21:51:51,b'\xe2\x80\x9eI love deadlines. I love the whooshing noise\nthey make as they go by.\n\n\xe2\x80\x94DOUGLAS ADAMS\xe2\x80\x9c'
712020711682875392,2016-03-21 20:59:01,"b'RT @noir: iOS 9.3 security notes here: https://t.co/rk7Y0q7zRl\n\nAs usual, a lot of interesting stuff in here.'"
711339373757931520,2016-03-19 23:51:37,"b""RT @WhatsChrisSayin: Here's my guide to Running #DotNetCore websites on #NanoServer\nhttps://t.co/RY4LI2bnh0 https://t.co/YZbmhJkNyb"""
711338894667730944,2016-03-19 23:49:43,b'RT @DanielOrneling: Curios about #NanoServer? Find out how to get going in my new blog post at https://t.co/qkKnzUsoE3\n#SCOM #OpsMgr #SysCt\xe2\x80\xa6'
711333730774851584,2016-03-19 23:29:12,b'RT @docker: How to Configure a Continuous Integration Testing Environment with @Docker https://t.co/HospUe0f4p via @digitalocean https://t.\xe2\x80\xa6'
710604193111875586,2016-03-17 23:10:16,"b'RT @drob: The landscape of developer technologies, based on the 2016 Stack Overflow Dev Survey https://t.co/dSzxhCyWnA https://t.co/ICKsLjU\xe2\x80\xa6'"
710602723993985024,2016-03-17 23:04:26,"b""RT @pwnallthethings: Here's technical details of the various exploits used at #Pwn2Own this year (Day1). #infosec https://t.co/ERpnqZQZ9n"""
709372258528186368,2016-03-14 13:35:00,b'A highly interesting survey of text/chat-based user interfaces by @libovness: https://t.co/F1tsAdGjti - plenty of room for innovation #UX'
708394953282555904,2016-03-11 20:51:32,b'RT @iamtenko: You designer. Please read this. #ux #ui #design. @espiekermann on design trends:   https://t.co/gimOAoticg'
707942585923473408,2016-03-10 14:54:00,b'RT @GordyPls: Browsing in 2016:\n1) Open site\n2) Decline newsletter\n3) Close EU cookie notice\n4) Block notifications\n5) Block location\n6) Gi\xe2\x80\xa6'
707622193480540160,2016-03-09 17:40:52,"b'RT @AdrianDonpeter: Troy Hunt: Troy\xe2\x80\x99s ultimate list of security links: https://t.co/RqiDkcmECz  \n\nAs always, excellent work by @troyhunt'"
706126319478829056,2016-03-05 14:36:48,b'RT @StackOverflow: Essential reading. https://t.co/KrT4zx55N5'
706113570338168832,2016-03-05 13:46:08,b'RT @hpgrahsl: Seven Pitfalls to Avoid During Organizational Transformation. https://t.co/vULPtuBeJu\nvia @thoughtworks https://t.co/8kqQlPoE\xe2\x80\xa6'
703615224516055040,2016-02-27 16:18:36,b'RT @geek_king: In the connected age #knowledge is cheap.  #Wisdom is expensive but benefits accrue.'
703559478692745216,2016-02-27 12:37:05,b'Yet another example how web sites can increase their bounce rate #ux https://t.co/7xorK5qUwB'
703206128641937408,2016-02-26 13:13:00,b'RT @saarcamp: Das SaarCamp kann dieses Jahr wieder bei der @htw am Rotenb\xc3\xbchl stattfinden. Wir sagen Danke!'
703205303953719298,2016-02-26 13:09:44,b'RT @christianmaioli: Google Unveils Neural Network That Can Find Location Of Almost Any Image\n\nhttps://t.co/JCSoXaoU5P\n\n#google #tech https\xe2\x80\xa6'
703003160248344576,2016-02-25 23:46:29,b'RT @cowbellerina: Every website these days... #UX https://t.co/jhQiXL8xq0'
702599513907843074,2016-02-24 21:02:32,"b""Finally. I guess there's more news at the upcoming @bldwin at the end of the month. https://t.co/tavFulspcn"""
702175022400540672,2016-02-23 16:55:45,b'#ITsec https://t.co/jcMpGnaWF1'
701543786573381632,2016-02-21 23:07:27,b'@dirvo Attack used a WordPress vulnerability'
701542527044820992,2016-02-21 23:02:27,b'A backdoor was placed on LinuxMint ISO yesterday https://t.co/3FFiqz4G2j #ITsec'
701330832347242496,2016-02-21 09:01:15,"b""@seanwes That's a great tip. May I ask what tool(s) you used to make that clip?"""
700941781211475969,2016-02-20 07:15:18,"b""RT @dakami: The first law of DNS's attack surface is everyone underestimates DNS's attack surface. https://t.co/nw3hsWFnGS"""
700594939055501312,2016-02-19 08:17:04,b'Visions of the Future: Cool retro style space traveling posters released by #NASA: https://t.co/w5wXk5ztvn https://t.co/ihnrgfE8p3'
700010802712047616,2016-02-17 17:35:55,"b""RT @Snowden: This is the most important tech case in a decade. Silence means @google picked a side, but it's not the public's.  https://t.c\xe2\x80\xa6"""
699953325895241728,2016-02-17 13:47:32,"b'How everyone gets fooled easily: https://t.co/pFeaI9dWiD, a great piece by @mkonnikova from the @NewYorker'"
699725583861809153,2016-02-16 22:42:34,b'RT @SwiftOnSecurity: Ransomware is the least-magical infection of all. It just screws up every file it has write permissions to.'
699725565880881152,2016-02-16 22:42:29,"b""RT @SwiftOnSecurity: Many stories treat ransomware like it can spread between computers. No, some user just encrypted everyone's files they\xe2\x80\xa6"""
699725535769927680,2016-02-16 22:42:22,b'RT @SwiftOnSecurity: Hospital has been down for a week due to a ransomware infection. Did a domain admin get whacked? https://t.co/8yEkUk3A\xe2\x80\xa6'
697163929915625472,2016-02-09 21:03:28,"b""RT @troyhunt: No, a salted hash doesn't necessarily mean the password is securely stored, here's what happens to vBulletin hashes: https://\xe2\x80\xa6"""
696280955145883648,2016-02-07 10:34:50,b'RT @christianmaioli: 10 Best Practices for Better RESTful APIs\n\nhttps://t.co/ytTl7am3Fj\n\n#WebDev #WebServices https://t.co/zOuNAGWroo'
696251217161408512,2016-02-07 08:36:40,"b""RT @troyhunt: Unsure about how CSRF works? Here's a dead simple example which I *hope* @PayPal is on top of:  https://t.co/0Bd7sxOjJl"""
695672246371819520,2016-02-05 18:16:03,b'RT @HenryHoffman: I fucked up Git so bad it turned into Guitar Hero https://t.co/vUKZJAQKWg'
