twitter_id,date,tweet
349203746439434243,2013-06-24 16:33:55,b'Today on FAIC: Part two of my series on string concatenation. http://t.co/tNEKyti9Jn'
348117131063357441,2013-06-21 16:36:06,b'Today on Fun-For-Friday-FAIC: Can you identify this weird rainbow? http://t.co/cGoTR8z0Gy'
347489623536181248,2013-06-19 23:02:36,"b""@AquaBirdConsult No idea what's going on there, sorry. Try asking at: http://t.co/gvU5nHlNiR"""
346642091339833345,2013-06-17 14:54:49,b'Today on FAIC: How does the C# compiler generate code for string concatenation?  http://t.co/stJmvNkIdJ'
345200025963462657,2013-06-13 15:24:34,"b'Today on FAIC: What\'s the difference between ""sizeof"" and ""Marshal.SizeOf""?\n  http://t.co/LvsB5IeCSt'"
344834902379859968,2013-06-12 15:13:42,b'@spolsky Forget that they called me five minutes ago:  http://t.co/v9PmLbpylj'
344104535347838977,2013-06-10 14:51:29,b'Today on FAIC: When can the side effect of a destructor execute? Sooner than you might think!  http://t.co/49lpFzPYBh'
341935003007062016,2013-06-04 15:10:32,b'Today on FAIC: A proof of an interesting integer division identity: http://t.co/dtnsYRbHCG'
341813883524231168,2013-06-04 07:09:15,"b""@dsyme You're probably right Don; I appreciate your feedback. I shall cancel the series."""
341635385593581568,2013-06-03 19:19:57,"b""@dsyme I note also that you're criticizing what is part one of a series without having read part two."""
341634914493542400,2013-06-03 19:18:05,"b'@dsyme I try to avoid blogging about things I know little about. Unlike you I am very, very far from being an expert on F#.'"
341605185052880896,2013-06-03 17:19:57,b'@SirEel I also did not mention Scheme. Uncanny!'
340146242451537921,2013-05-30 16:42:38,"b'@jbevain Yes, but the better way to think of it is that ""int? x = null;"" means the same thing as ""int? x = new int?();""'"
340132779427758080,2013-05-30 15:49:08,"b'Today on FAIC: Surely we can figure out what the meaning of ""is"" is. http://t.co/MZY5CIEA6v'"
337959676803178496,2013-05-24 15:54:00,b'Today on fun-for-Friday-FAIC: Why are these adventures so fabulous anyway?\nhttp://t.co/ZoMb39LF8l'
337588342550056961,2013-05-23 15:18:27,b'Today on FAIC: Solving the mystery of the inserted method. http://t.co/ohDGU78Luz'
336944899242983425,2013-05-21 20:41:38,"b""@gordbird Thanks Gord, I appreciate it. It's been a fun series to write."""
336929197203267584,2013-05-21 19:39:15,b'Part two of my http://t.co/mNOO6VrdPy beginner series on performance benchmarking mistakes is here: https://t.co/kBgpnhff3f'
336514590970101760,2013-05-20 16:11:45,"b""@Romoku Next week on the twentieth of May, I proclaim Eliza Doolittle Day! It's a line from My Fair Lady. An obscure reference even for me."""
336513609976922112,2013-05-20 16:07:51,"b""@ethenes It is not; it's an inside joke. That's a good idea for an article; I'll do a post on that."""
336511091049897984,2013-05-20 15:57:50,"b'Today on FAIC: What is ""lexical scoping""? http://t.co/Z6SOx5OHH1'"
335447121920679936,2013-05-17 17:30:00,"b""@panopticoncntrl Hey Paul, it has been fifteen years since I looked at that code, and it was Rok's feature, not mine. So, no idea. Sorry!"""
335415200016658433,2013-05-17 15:23:10,b'Extra bonus fun for Friday: apparently there are C# coding cowboys over in the @Coverity marketing department: http://t.co/7a3HEbd1Mm'
335413455903408128,2013-05-17 15:16:14,b'Today on fun-for-Friday-FAIC: This plug has no socket. http://t.co/L27SrKZRDm'
335045864802353154,2013-05-16 14:55:33,"b""Today on FAIC: The solution to Monday's puzzle. http://t.co/9PdW8maPN0"""
334335781558689792,2013-05-14 15:53:56,b'Today on FAIC: I start my http://t.co/ZFyL7M3Ofo series on benchmarking mistakes for beginners: http://t.co/cLjeE08Eo6'
333957455719563264,2013-05-13 14:50:36,"b""Today on FAIC: A puzzle; can you find the value that doesn't round correctly? http://t.co/FkCHe8rx4Y"""
332878773450055680,2013-05-10 15:24:18,b'Today on fun-for-Friday FAIC: A rerun of my 2004 post about dealing with cold callers.  http://t.co/TkCQgkA8vU'
331423999835926529,2013-05-06 15:03:33,"b""Today on FAIC: the last episode in the permutation series, and the answer to last week's challenge: http://t.co/m0wx7qFVA5"""
330064424113147905,2013-05-02 21:01:05,b'@jasonmalinowski I did not. Those are on permanent loan from the Eric Lippert Collection to the Roslyn team; rescue them if you want!'
329980532077240320,2013-05-02 15:27:44,"b'Today on FAIC: If I give you the first five cards in a ""randomly"" permuted deck, can you predict the next five?   http://t.co/F0o7lMe10M'"
329604240714657792,2013-05-01 14:32:29,b'Today on FAIC: I got my picture on the cover of a (online) magazine. http://t.co/GbrUav1xYi'
328932708883517441,2013-04-29 18:04:03,"b'@paulovila That\'s a good question to ask on StackOverflow. Tag it ""Roslyn""; the Roslyn team regularly answers questions.'"
328932156552388609,2013-04-29 18:01:52,"b'Today on FAIC: How to use ""factoradic notation"" to produce a random permutation. http://t.co/Yig2kTprl7'"
327436156050485249,2013-04-25 14:57:17,b'Today on FAIC: How to get an individual permutation from the sequence without iterating the whole sequence. http://t.co/PiH2rwA7a7'
327435785848643585,2013-04-25 14:55:49,"b""@abatishchev @demisbellot @migueldeicaza @dsyme Because the proposed feature's large costs are larger than its small benefits."""
327114363217514497,2013-04-24 17:38:36,"b'@citizenmatt I do, though slowly. :-) The one you linked to is on the list of potential future blog articles.'"
326360802607116288,2013-04-22 15:44:13,b'Today on FAIC: a Hamiltonian tour of the vertices of the n-dimensional permutohedtron is easier than it sounds. http://t.co/rs1ehaQxdN'
325292798762962948,2013-04-19 17:00:21,b'@Schabse Thanks. Credit where it is due; I stole this metaphor from Raymond. http://t.co/W6EJ7gfllN'
324898168070340608,2013-04-18 14:52:14,"b'Today on FAIC: more on producing permutations, and some awesome graphs that show my mad PowerPoint skills.\nhttp://t.co/QKU8RnuiEn'"
323854284779311104,2013-04-15 17:44:13,"b""Today on FAIC: I'm starting a series on generating permutations in C#. Shorter and easier than monads, I promise!\nhttp://t.co/sZDvIg3NdY"""
322845976459108352,2013-04-12 22:57:33,"b""Today on rerun-fun-for-Friday-FAIC: That's a big transistor. http://t.co/8euuAcq2L5"""
321759895647055874,2013-04-09 23:01:51,b'@XOver9000 That sounds like a great question for StackOverflow.'
321659540393312256,2013-04-09 16:23:05,b'Today on FAIC: Fabulous adventures in (simple) circuits; how to build a simple coilgun. http://t.co/tl5FX6yRCb'
319829275966595072,2013-04-04 15:10:16,b'Today on FAIC: Just what does the /langversion switch do? http://t.co/sbCa2JU1qh'
319552682757083137,2013-04-03 20:51:11,"b""Today on FAIC: one more post on monads and then we'll get back to something less theoretical I promise.\nhttp://t.co/oUcuZy0PTd"""
319552481388539904,2013-04-03 20:50:23,"b""@thesonjake @Eigenvariable Thanks Sonja, that's kind of you to say!"""
319147111335751680,2013-04-02 17:59:35,b'@StackExchange That is very silly.'
319146473830903808,2013-04-02 17:57:03,b'Today on FAIC: I wrap up this (long!) series on monads with a look at how LINQ actually uses the bind operation.\nhttp://t.co/wMowERq8zB'
317317391547760640,2013-03-28 16:48:56,b'Today on FAIC: My series continues with a look at additive monads - http://t.co/MczFKBH5kp - plus a quick shout-out to @circusnowusa !'
316234200065908737,2013-03-25 17:04:43,"b'Today on FAIC: building Where, Select and Join out of SelectMany, aka ""bind"" on the sequence monad. http://t.co/6Ttl8avYZz'"
314758027456679936,2013-03-21 15:18:56,"b'Today on FAIC: My long series continues, today with some simple examples of ""state"" monads. http://t.co/eBkKVKnkSX'"
314042551713812480,2013-03-19 15:55:53,"b""Today on FAIC: I am Joel @spolsky 's special guest on this week's Stack Exchange podcast. Thanks Joel! http://t.co/P7cgTERAzt"""
313680813323608065,2013-03-18 15:58:28,"b'Today on FAIC: What does ""binding"" mean in the monad pattern? http://t.co/PFtCJwCyjS'"
312271193791152129,2013-03-14 18:37:08,"b""@bgrainger I am happy to look at FPs regardless of whether we've seen them already or not. Knowing how many there are helps prioritize."""
312266079277817856,2013-03-14 18:16:49,"b'Today on FAIC: The final rule of the monad pattern is that ""binding"" has to make ""composition"" work properly. http://t.co/rGUPTYKoTr'"
311140108072017921,2013-03-11 15:42:37,"b'Today on FAIC: Monads, part six: the simple wrapper has to actually behave like a simple wrapper. http://t.co/Vkg5yw8OJd'"
311139258339565569,2013-03-11 15:39:14,"b'@sirlawrencebird What, define height as the length of the longest shortest path *through the body*? Inconvenient, but doable, so, sure!'"
310055495169896448,2013-03-08 15:52:45,"b""@jonskeet I'm with you Jon; I'm not a big fan of that principle either."""
310055150804926466,2013-03-08 15:51:23,b'Today on fun-for-Friday FAIC: how should we define the length of Whidbey Island? http://t.co/WVvAVnhQmJ'
309740268058472450,2013-03-07 19:00:09,"b'@JamesLanng @Coverity The well-known code name was COOL: C-like Object Oriented Language. The original was ""SafeC"", which did not last long.'"
309728595285250048,2013-03-07 18:13:46,"b""Today on FAIC: the monad series continues; we'll pin down the two main rules that characterize the pattern.   http://t.co/1xXp29ubHx"""
308646454191337472,2013-03-04 18:33:43,"b'@spolsky Joel is absolutely correct; get Global Entry and skip the lines. Canadians are eligable too, through the NEXUS program.'"
308646033930481664,2013-03-04 18:32:03,"b""Today on FAIC: we'll start dipping toes into the higher-order programming waters of the monad pattern: http://t.co/KzcN2gZviw"""
307162954271424512,2013-02-28 16:18:49,"b'Today on FAIC: we\'ll start investigating the monad laws by asking ""how do you add one to a monadic integer?"" http://t.co/ImIN1Z3TDK'"
306837169094414336,2013-02-27 18:44:16,"b'@Coverity Do you know what both the original code names were for C#? One is reasonably well known, the other is not.'"
306071340341923840,2013-02-25 16:01:08,"b'Today on FAIC: What do Nullable&lt;T&gt;, Task&lt;T&gt;, Lazy&lt;T&gt;, Func&lt;T&gt; and IEnumerable&lt;T&gt; have in common? \nhttp://t.co/0plZh2Yoze'"
304656764165562369,2013-02-21 18:20:07,"b'@AakashMehendale Perhaps you are thinking of this SO post, which is a condensed version of the coming series: http://t.co/skR7RFR6mm'"
304632832851075072,2013-02-21 16:45:01,b'Today on FAIC I start a long series with: monads are actually just yet another design pattern for types.  http://t.co/7haO3oXvCI'
304315973710774272,2013-02-20 19:45:56,"b'@JustinMorgan321 I no longer speak for the C# team, but it is unlikely; constraints are not part of the signature of a method.'"
304036594216730624,2013-02-20 01:15:47,"b'@xyzzer @jmorrill @JamesMcNellis Thanks! C# was designed to be a ""pit of quality"" language; you have to work hard to write bad code. :-)'"
303944691513180161,2013-02-19 19:10:36,b'Today on FAIC I finish up my short series on static ctors with an example of how *not* to use them. http://t.co/NDV9zlnI'
302190093748281344,2013-02-14 22:58:27,b'@jonskeet The things I do not know fill volumes. :-)'
302083545046855680,2013-02-14 15:55:04,b'Today on FAIC: If you have static field initializers but no static ctor then the rules of static ctors do not apply! http://t.co/zcl70MOe'
301738475189841922,2013-02-13 17:03:53,b'Today on FAIC: How to get a free beer. Really!  http://t.co/8FyvDl0H'
301004657755566083,2013-02-11 16:27:57,"b""@leppie Yeah, I've been keeping an eye on that question since it was posted. I've just posted an answer that I hope clarifies things."""
300994634589548544,2013-02-11 15:48:07,b'Today on FAIC I continue my series looking at some of the corner cases of static constructors: http://t.co/ZdN7OM14'
299920872301555713,2013-02-08 16:41:22,b'Today on Fun For Friday FAIC: what your nervous system and the realm of Gondor have in common. http://t.co/JGzJ2nZY'
299589649125498881,2013-02-07 18:45:13,"b""@c64_gio @coverity We have two in the Seattle office so far and we're actively recruiting to find more."""
298952460049973249,2013-02-06 00:33:15,"b'@dsnell @Coverity 42nd; the top floor of the ""thickest"" part of the tower. About halfway up the whole tower. We have a nice east view too.'"
298920973552472064,2013-02-05 22:28:08,"b'The Seattle @Coverity office is (mostly) set up and ready for business, and goodness does it have a nice view! http://t.co/P1IAlQQb'"
297013009363111936,2013-01-31 16:06:34,"b'Today on FAIC: You can build a hollow house with solid bricks and a deadlocking program with ""threadsafe"" methods. http://t.co/AZzPURm6'"
296760311002845184,2013-01-30 23:22:26,"b""Today on FAIC, the solution to yesterday's (easy) puzzle. http://t.co/DwiCvuha"""
296277167099244544,2013-01-29 15:22:35,"b""I'll be playing Spot the Defect at the HUB today with some @Coverity colleagues; if you're a UW student, stop on by! http://t.co/xT3OayCE"""
295941207081775104,2013-01-28 17:07:36,b'Today on FAIC: It can be surprisingly difficult to get integer arithmetic correct. http://t.co/nEtyUQgC'
294501773366927361,2013-01-24 17:47:49,b'@jaredpar @AakashMehendale Consider a logically immutable hash table which as an implementation detail mutates internal structures for perf.'
294480094821486593,2013-01-24 16:21:40,"b""Today on FAIC: I'm gonna eat my vegtables that need eaten, and other elisions. http://t.co/IG3kpkJ9"""
293457621090988032,2013-01-21 20:38:43,"b""Today on FAIC: I finish off my series on lifted arithmetic optimization and answer last week's puzzle. http://t.co/xzYuW4Fj"""
292285561270587393,2013-01-18 15:01:22,"b""Today on fun-for-friday-FAIC: be kind to your fine feathered friends. That hummingbird may be somebody's father. http://t.co/tXR5HfFP"""
292118205059710976,2013-01-18 03:56:23,b'@gordbird there is only one cafeteria that marks its cutlery with hash tags. Proof enough? http://t.co/aUnlITyH'
292030744207949824,2013-01-17 22:08:49,b'@Eigenvariable @thesonjake Nice to meet you at lunch! C# 4 has variant conversions on generic interfaces and delegates.'
291988614403985408,2013-01-17 19:21:25,b'Having lunch at twitter HQ today. Should be interesting!'
291955268735082496,2013-01-17 17:08:54,"b'Today on FAIC, a puzzle about when it is legal to optimize a lifted binary expression: http://t.co/a8RiYrOl'"
291948539657990144,2013-01-17 16:42:10,"b'@thesonjake @Eigenvariable Good question. Yes, C# has bounded parametric polymorphism but not exactly the same way that Java and Scala do.'"
291219500194480129,2013-01-15 16:25:14,b'Today on FAIC: How premature optimization leads to worse optimization. http://t.co/lU2bbX7l'
290830191813595136,2013-01-14 14:38:15,b'Today is my first day at @coverity; I am super-excited! http://t.co/Tmh0Wt8P'
289759179881709569,2013-01-11 15:42:26,"b'Today on ""fun for Friday"" FAIC, I discard conventional authority, reject objectivity, and chew gum at the same time. http://t.co/wWbPuk7d'"
289410097552162817,2013-01-10 16:35:18,b'Today on FAIC: the lifted conversion optimization I described last time also applies to lifted unary operators:  http://t.co/GEqgPBz8'
288669562306699264,2013-01-08 15:32:41,"b'My author copies of Essential C# 5.0 by @markmichaelis and yours truly have arrived, and it looks great! More at  http://t.co/xcSj3mG7'"
288308431218159616,2013-01-07 15:37:41,"b'Today on FAIC: a lifted conversion can be ""distributed"" into its target to be optimized if the target is also lifted. http://t.co/p1Q4nYjZ'"
286869678243078144,2013-01-03 16:20:35,b'Happy New Year all! Today I continue my series on how the compiler optimizes lifted arithmetic: http://t.co/DFhvPRon'
284419908463382529,2012-12-27 22:06:05,"b""@kbattocchi Yes, my metal casting project continues; I will write more about it soon. I can't cast metal in the rain, which slows me down."""
284323855865085952,2012-12-27 15:44:24,"b'@Schabse: http://t.co/Zhefzp1p, my hosting service, is having intermittant outages. I do not know if there is a DDOS underway or not.'"
284318120229875712,2012-12-27 15:21:36,b'Today I begin a long series describing how a C# compiler might choose to optimize lifted-to-nullable arithmetic: http://t.co/QP7Pof9N'
281799174796754944,2012-12-20 16:32:13,"b'Today I contradict my previous post by answering: which is faster, Nullable&lt;T&gt;.Value or GetValueOrDefault()? http://t.co/TH6QpuBF'"
280692711487578112,2012-12-17 15:15:32,"b'Why it is hard for me -- or anyone else -- to sensibly answer questions that begin ""which is faster"" : http://t.co/Ld64DZ3q'"
279616431295959041,2012-12-14 15:58:46,"b'No rambling on about language design today; instead, here are some photos from my trip to Kauai last week: http://t.co/WvNws1fv'"
278516821655699459,2012-12-11 15:09:19,b'How do you deal with unmanaged code that holds on to fixed pointers? http://t.co/qYKQm8ox'
276010316071071744,2012-12-04 17:09:22,b'Ever wonder why the bracing rules of C# are inconsistent? http://t.co/6gflLkz4'
274530963885813760,2012-11-30 15:10:56,b'Thank you all for the well-wishes that have been pouring in for the last 24 hours. I appreciate it very much. And now: off to Hawaii. :-)'
