twitter_id,date,tweet
1016998557189066753,2018-07-11 10:52:05,"b""@magykontou Can't wait to see you in Prague Magy! #FirebaseSummit #BetterTogether"""
1016997967205752832,2018-07-11 10:49:44,"b""@forestlark @Firebase @WomenTechmakers Woohoo... We'll see you in Prague for the final exam then! Just kidding: com\xe2\x80\xa6 https://t.co/42WUqOIkan"""
1016997670509056000,2018-07-11 10:48:34,b'@LindaLawtonDK See you there Linda!'
1016996780892917760,2018-07-11 10:45:02,b'@fantompower @koreanderkult You know me. Hours and hours of raw footage to be edited down to a 20s clip for the\xe2\x80\xa6 https://t.co/oukNsyfVIF'
1016915032402259969,2018-07-11 05:20:11,b'@berlinjohnson @_davideast lol\nNo kidding though: we miss you. Wanna come over for breakfast or lunch some day soon\xe2\x80\xa6 https://t.co/UsUxcb6CFc'
1016906105404960768,2018-07-11 04:44:43,b'@berlinjohnson lol\nWalk like an Egyptian?'
1016905945618833408,2018-07-11 04:44:05,b'@berlinjohnson @_davideast Stop giving us more reasons to miss you! ;-)'
1016905258470199296,2018-07-11 04:41:21,"b'@daniswrong TIL that GCP stores my data on 3\xc2\xbd"" floppies. :-p'"
1016553286516822016,2018-07-10 05:22:44,"b""@ibogost Hey Ian. I've had a few times when I regrouped some of the speakers that the group started playing a diffe\xe2\x80\xa6 https://t.co/fJAIcddbDu"""
1016551769055383552,2018-07-10 05:16:43,b'@Jirawatee Thanks for writing so much awesomeness about Firebase Jirawat! \n\nI recognize most of the words in the ti\xe2\x80\xa6 https://t.co/lm9LiiOsLo'
1016551513072832512,2018-07-10 05:15:41,"b""@toddlovesthis @360andev @CodingDoug Wait? You're both going to @360AnDev? That might be too much awesome in one pl\xe2\x80\xa6 https://t.co/lkD3tMoUEw"""
1016322597900947457,2018-07-09 14:06:04,b'Does firebase charge when downloading backup files?\n\nhttps://t.co/87bsWhTdoX https://t.co/4yTNUc0SoB'
1015958148681695232,2018-07-08 13:57:52,b'RT @Aurora_Barrero: #WTMSummit #Mad Very funny session of podcast this morning. Fireside chat with @megha &amp; @MKrilanovich from @Firebase te\xe2\x80\xa6'
1015957975343747072,2018-07-08 13:57:11,"b'@vu_mayya @Firebase @WomenTechmakers Looks great Mayya! I look forward to meeting again in Prague, and hacking on Firebase together.'"
1015826638364467200,2018-07-08 05:15:18,b'@ScooterPhoenix Love it. Thanks for spreading the Firebase love Scooter! DM me to see if we can add something to yo\xe2\x80\xa6 https://t.co/yGt7gsIkmc'
1015825185809883137,2018-07-08 05:09:32,b'@kate_sheremet Great to meet you too Katarina! I look forward to continuing the conversations toady.'
1015824369644457985,2018-07-08 05:06:17,"b""@_davideast Strictly speaking, a lot of their ingredient are undefined, aren't they? ;-)"""
1015686620362760192,2018-07-07 19:58:55,"b""@flutterfyi Sounds awesome! Let's chat details once you have more details."""
1015684887620308992,2018-07-07 19:52:02,b'@flutterfyi Another one? Cool! Let me know how we can help!'
1015570502880985094,2018-07-07 12:17:30,"b""RT @WomenTechmakers: Proud to partner w/ @Firebase for the 3rd year to build an inclusive #FirebaseSummit. This October they'll host 120 Eu\xe2\x80\xa6"""
1015569947471343616,2018-07-07 12:15:18,"b'RT @vu_mayya: Right now on #WTMSummit : Live coding an Android app with @Firebase by @megha . Sure, it will be awesome! https://t.co/N73nFP\xe2\x80\xa6'"
1015557565827121153,2018-07-07 11:26:06,"b""RT @Firebase: We're so excited about the Firebase Summit in Prague with our excellent community. We look forward to seeing the WTM leads th\xe2\x80\xa6"""
1015508149065969665,2018-07-07 08:09:44,"b""We're about to kick off at the WTM Leads Summit here in Madrid. Lots of Firebase content and awesome people here, s\xe2\x80\xa6 https://t.co/CDvYUP30Wi"""
1015424204131454977,2018-07-07 02:36:10,b'@_davideast @justinfagnani 200 OK'
1015235430881595392,2018-07-06 14:06:03,"b""It's quite common for developers to read from the wrong level in their Firebase database. And the error messages ar\xe2\x80\xa6 https://t.co/S1prIHMKxX"""
1014974656430858240,2018-07-05 20:49:50,b'@abeisgreat @ThatJenPerson Looks legit!'
1014951194773544960,2018-07-05 19:16:36,"b'RT @quartzen: If your problem is ""children are running in the hallway"" and your solution to that problem is ""deeply unsettling optical illu\xe2\x80\xa6'"
1014640668927393799,2018-07-04 22:42:41,"b""@SaraJChipps Give Firebase Hosting a shot, you'll be pleasantly surprised. Let me know in the unlikely event that you have any issues."""
1014510653732786176,2018-07-04 14:06:03,"b'We get lots of questions about Firebase security rules on Stack Overflow. Securing your database is crucial, so: ke\xe2\x80\xa6 https://t.co/m7YbT7TxlS'"
1014315155428032517,2018-07-04 01:09:12,"b""@abeisgreat It's the @soymilkisgreat people!"""
1014191467915431936,2018-07-03 16:57:43,"b""@_davideast @ThatJenPerson @YasmineEvjen @materialdesign Not yet. Since you've given up skate boarding we think you\xe2\x80\xa6 https://t.co/tudNUT1Vby"""
1014171965676875776,2018-07-03 15:40:13,"b'@ThatJenPerson @_davideast @YasmineEvjen @materialdesign I usually stop after saying his name. Just ""David East"" an\xe2\x80\xa6 https://t.co/kapB1e3Bgq'"
1014148042583261184,2018-07-03 14:05:09,"b""@Timetoolay I'd think so, but I'm honestly not an expert on this topic. Give it a try and let me know if it doesn't work."""
1013940903700885504,2018-07-03 00:22:04,"b""I've found myself typing githuh a lot recently. Now I know I'm not a git expert, but still think that's a bit Freudian."""
1013885190844792832,2018-07-02 20:40:41,"b""@ScooterPhoenix @kelseyhuse30 If you post a pic, I'll see what I can do to get you some more Firebase stuff. :-)"""
1013785898343911425,2018-07-02 14:06:08,"b""Developers often wonder how conflict resolution works with Firebase/Firestore's client-side APIs and while working\xe2\x80\xa6 https://t.co/i5hDt4fcgb"""
1013245680561750016,2018-07-01 02:19:30,"b""@ChrisEsplin @tylermcginnis I'm far behind you still Chris. I didn't even know there was a beard! :-)"""
1013063948902400000,2018-06-30 14:17:21,"b""@gregsramblings Nice! They're like geohashes for humans."""
1013061817034108929,2018-06-30 14:08:53,"b'RT @ASmallFiction: ""How can I feel strong?"" she said.\n\n""This hate potion would do,"" the witch said.\n\n""Oh. How can I BE strong?""\n\n""Don\'t tak\xe2\x80\xa6'"
1013061694384295937,2018-06-30 14:08:24,b'@toddlovesthis Sooooooo cute! Puppy pics are the best!'
1012807362946555904,2018-06-29 21:17:47,"b""@karanrajat That's so great to hear Rajat. Our team had a blast at the AppFest's too."""
1012712188891394048,2018-06-29 14:59:35,b'@Miguelitinho @filiphracek Great question! The venue name is a lot easier to pronounce this time around. :-)\nHope t\xe2\x80\xa6 https://t.co/EGdcK43jgH'
1012711868064980999,2018-06-29 14:58:19,"b""@karanrajat Great question Rajat. We're definitely looking to bring a smaller Firebase crew to meet with developers\xe2\x80\xa6 https://t.co/59gTlCT1uL"""
1012698723611267072,2018-06-29 14:06:05,"b'On October 29, Prague will be Firebase themed. \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nRequest your invite for the Firebase Summit today.\xe2\x80\xa6 https://t.co/IPL8k3yyZ9'"
1012514949963309056,2018-06-29 01:55:50,"b""@toddlovesthis @MKrilanovich I know right? And then there's that puppy next to it!"""
1012486533956317184,2018-06-29 00:02:55,"b'RT @MKrilanovich: \xf0\x9f\x8d\x8dFirst tweet shall be the best tweet. Dog as pineapple, pineapple as dog. #firebase #firebasepineapple18 https://t.co/gOH\xe2\x80\xa6'"
1012477080649412608,2018-06-28 23:25:21,"b""One of my favorite googlers on cool technology and why he's excited about Cloud Next. https://t.co/hHgbMo2flr\n\n\xe2\x98\x81\xef\xb8\x8f C\xe2\x80\xa6 https://t.co/JJDbCSjjGZ"""
1012426730273816576,2018-06-28 20:05:17,"b'RT @JavaScriptErika: If you are not willing to learn, no one can help you.\nif you are determined to learn, no one can stop you.\n\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x99\x8c\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xe2\x80\xa6'"
1012398930867380225,2018-06-28 18:14:49,"b""@KrauseFx Nope. It's just going to 10+ hours of me on a stage talking about beer, cheese, stroopwafels and geoqueries. :-p"""
1012390324457492480,2018-06-28 17:40:37,"b""Firebase friends! Do you already know what you're doing on October 29? If not, come join me in Prague for some \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x80\xa6 https://t.co/LTOdl6bGg0"""
1012382262757691392,2018-06-28 17:08:35,b'@sprzedwojski Hmm... I thought I had those open. But otherwise shoot me a quick email on &lt;my twitter handle&gt; at google dot com.'
1012355418893381632,2018-06-28 15:21:55,"b""RT @berlinjohnson: I'm so glad there are typeface designers. Just the thought of designing a font stresses me out so much.  Thank you typog\xe2\x80\xa6"""
1012354838548500480,2018-06-28 15:19:36,"b""@fantompower Sorry. It's a wfh day."""
1012340478824468480,2018-06-28 14:22:33,b'@realronroyston @CodingDoug Nice work Ron!'
1012340310016286720,2018-06-28 14:21:52,b'@ElaMoscicka @sprzedwojski @Firebase @warsawjs Thanks for spreading the Firebase love Szymon! Timing on that might\xe2\x80\xa6 https://t.co/UltLph36co'
1012155286121922560,2018-06-28 02:06:39,b'RT @fantompower: How could u possibly have a bad day after u walk into the office and find Didi as a #firebasepineapple18 ??? @Firebase htt\xe2\x80\xa6'
1012111568954224640,2018-06-27 23:12:56,"b""@TWiT @SGgrc @leolaporte Thanks for covering the Appthority security reports folks. There's been a revision of the\xe2\x80\xa6 https://t.co/mgdF36vqeD"""
1012110200352825344,2018-06-27 23:07:30,b'@katowulf @Firebase  https://t.co/KpstC71tBO'
1012090085255229440,2018-06-27 21:47:34,b'@baraisrujan Either https://t.co/SobgaTpf96 or https://t.co/iXgwY83C1Y would be my first options. cc @ThatJenPerson'
1012085238854348800,2018-06-27 21:28:19,"b""@frunkad @henrylim96 It's a special release, just for today. Like Google Doodles we celebrate certain special dates\xe2\x80\xa6 https://t.co/9GttHfuLAw"""
1012077377088716800,2018-06-27 20:57:04,"b'@katowulf @Firebase Dee Dee was dressed as a pineapple last year, and she almost got carved. Too close for comfort!\xe2\x80\xa6 https://t.co/rMpmtCNvBC'"
1012077111190831104,2018-06-27 20:56:01,b'@jamesuriah @Firebase Pineappleless? Love it!\nWell.... any day but today of course.'
1012076682377752577,2018-06-27 20:54:19,b'@ultrasaurus What do you mean quirky? Pineapples are not quirky! :-p\n\nHappy BYPTWD Sarah!'
1012076533425438721,2018-06-27 20:53:43,"b'@jshcrowthe Yikes, I got no higher than 14. :-('"
1012076231901134849,2018-06-27 20:52:31,b'Did you find our BYPTWD easter egg? What score did you get? https://t.co/NVRViCKXB9'
1012023362158145536,2018-06-27 17:22:26,"b""In case you didn't know what day today is: it is the 72nd annual Bring Your Pineapple To Work Day at Firebase. Now\xe2\x80\xa6 https://t.co/PpGp4heELR"""
1011642372663357441,2018-06-26 16:08:31,b'@ladyleet I read that as LaCroix for a moment. Not quite the same. :-)'
1011458036756434945,2018-06-26 03:56:02,b'@eob @Firebase @sfhtml5 @jamesuriah Thanks for representing Firebase at the SFHTML5 meetup Eamonn!'
1011457603849748480,2018-06-26 03:54:19,b'@_davideast So you dropped IE6 support?'
1011342006394580992,2018-06-25 20:14:58,"b""@ThatJenPerson @jpunk11 @mbleigh Yeah, Jen's approach is the common one. But that would definitely hurt scalability\xe2\x80\xa6 https://t.co/eOiWmUvqRW"""
1011281004944764929,2018-06-25 16:12:34,"b""@albedigio They're all in geofire-js, mostly geohashUtils.js. And of course the jsbin itself is also a good source.\xe2\x80\xa6 https://t.co/MWLAuwuNrs"""
1011249170555064320,2018-06-25 14:06:05,"b""I gave a talk on geohashes, geoqueries and some Firebase at the SFHTML5 meetup last week. If you missed it, here's\xe2\x80\xa6 https://t.co/yGg5jXiC86"""
1011032536485523456,2018-06-24 23:45:15,b'@ElaMoscicka @AngularGirls @nirkaufman @Firebase That looks great! Thanks for sharing Ela!'
1010984400564019200,2018-06-24 20:33:58,"b""@ivanhjel We're always looking how to best extend the API. But right now we're not actively working on expanding th\xe2\x80\xa6 https://t.co/Hs0vlTsmbc"""
1010940598696546305,2018-06-24 17:39:55,b'@ElaMoscicka @AngularGirls @nirkaufman @Firebase Hmm... maybe I should suggest the Python course to my wife too. Sh\xe2\x80\xa6 https://t.co/b4SSayWc03'
1010905231599681536,2018-06-24 15:19:23,"b""@ElaMoscicka Oooh.... new coder incoming! \nExciting, and frustrating, times await you. :-)\nBut just keep at it; it'\xe2\x80\xa6 https://t.co/hUvPToVUgO"""
1010654369627291648,2018-06-23 22:42:33,"b""@dougieh From what I understand it doesn't *completely* ignore the longitude, which is why we can't simply make it\xe2\x80\xa6 https://t.co/hTZgaII9S3"""
1010653171004465152,2018-06-23 22:37:47,"b""@peterlubbers What if it wasn't a promise, but a challenge? :-)"""
1010653004222029825,2018-06-23 22:37:07,"b""RT @peterlubbers: The videos from last night's Firebase event with @puf and @abeisgreat are now on the #SFHTML5 YouTube Channel: https://t.\xe2\x80\xa6"""
1010547628696727552,2018-06-23 15:38:24,b'@mschilling @peterlubbers @Firebase The video is up already on https://t.co/7PoqOHreTi The @sfhtml5 team is magical!'
1010386054208278528,2018-06-23 04:56:22,b'@peterlubbers Thanks for hosting such a great meetup Peter!'
1010372461211234304,2018-06-23 04:02:21,"b'RT @peterlubbers: Next up: @abeisgreat waxes philosophical about CTDR-CEMP a.k.a. ""Cedar Camp""  (talk will be uploaded on the #SFHTML5 YouT\xe2\x80\xa6'"
1010369453966573568,2018-06-23 03:50:24,b'RT @peterlubbers: Now on the #SFHTML5 stage: @puf talks about Querying @Firebase and Firestore (video will be posted later tonight). https:\xe2\x80\xa6'
1010369213154746369,2018-06-23 03:49:26,b'@petermilesdev Thanks for coming to the meetup Peter. I love meeting fellow devs!'
1010368854021713920,2018-06-23 03:48:01,b'@omichelsen Thanks for great summary Ole!'
1010368723608190977,2018-06-23 03:47:30,b'At SFHTML5 @abeisgreat is giving a great overview of how to do serverless smartly. Good stuff! https://t.co/A3WrZ6zyAK'
1010368173252624384,2018-06-23 03:45:18,"b""@nj_raju Thanks for being there Jaan. Hope you're enjoying @abeisgreat's talk right now."""
1010323102364925953,2018-06-23 00:46:13,"b'The room is empty, because everyone is grabbing food. Starting #SFHTML5 in 45m! #Firebase https://t.co/N3Q4SXd0yL'"
1010249343389990912,2018-06-22 19:53:07,b'RT @Firebase: The photos are here! Relive the Firebase party at #WWDC18 \n\nCheck it out on the blog \xe2\x86\x93 https://t.co/PspaAx1GGR'
1010248895958417409,2018-06-22 19:51:20,"b""@codinghorror I remember that scene well. I guess it's one of those things that gets stuck in your head and refuses to leave. :-)"""
1010183634433859584,2018-06-22 15:32:01,"b'Nice touch @BankofAmerica! Very subtle, but I like it! https://t.co/CsncSv3LFn'"
1009909514684919808,2018-06-21 21:22:46,"b""RT @sfhtml5: Tomorrow's SFHTML5 event is all about @Firebase -- can't wait to hear from @puf and @abeisgreat. There are still some spots av\xe2\x80\xa6"""
1009868668069543937,2018-06-21 18:40:27,"b""@trappology @Firebase I'd love for that to be possible, but it currently requires manual work."""
1009847516790001664,2018-06-21 17:16:24,"b""@trappology @Firebase I have no special knowledge on this one Will, so can't be of much help beyond reading what yo\xe2\x80\xa6 https://t.co/A7nwK4OTlw"""
1009814809905283072,2018-06-21 15:06:26,b'@zemm9977 @ThatJenPerson Ah... I never clicked on the full view. :-)\n/me blushes'
1009799616534020097,2018-06-21 14:06:04,b'Fake Tesla mission statement: electric cars for hipsters with kids.'
1009483559130677248,2018-06-20 17:10:10,b'RT @Firebase: We just launched a Simulator for Firestore Security Rules! Writing Rules just got a lot easier. Try it out and let us know wh\xe2\x80\xa6'
1009437224335822848,2018-06-20 14:06:03,"b""PSA: You can't mix versions &lt;= 12 and versions &gt;= 15 of Firebase SDKs in your Android apps. https://t.co/9pf0HLaTPZ https://t.co/zXLXGrV0Ub"""
1009254472235618305,2018-06-20 01:59:51,"b'@imonsh @centrofox Oh wow, that looks awesome. Thanks for sharing Fernanda!'"
1009194601213620225,2018-06-19 22:01:57,b'@julesdw Sales vs Devrel ;-)'
1009074839993356288,2018-06-19 14:06:04,"b'Reminder to self: a talk should focus on your problem, not on my product.'"
1008814529105391616,2018-06-18 20:51:41,"b""@julesdw Now if only you'd show up at an event with Firebase speakers, we could fix that. :-p"""
1008807578606845953,2018-06-18 20:24:04,b'@ThatJenPerson Where?'
1008732899930017792,2018-06-18 15:27:19,"b""@flutterfyi @gdg_nyc @Firebase Mail me and I'll see what I can do. You know the address. :-)"""
1008732502507155456,2018-06-18 15:25:44,"b""@angularfirebase @neilbo21 Pug necks must be kept warm. :-) @Neil: DM me and I'll see what I can do."""
1008712445723009024,2018-06-18 14:06:02,"b'I found this handy box of ""backup swag"" at Firebase HQ . https://t.co/nSOA3qb4wS'"
1008496196283854848,2018-06-17 23:46:44,"b'RT @_philpl: Issues that I love to help with: \xe2\x80\x9cI tried X, Y (See example) and it doesn\xe2\x80\x99t do what I expect, which is Z\xe2\x80\x9d\n\nIssues that I procr\xe2\x80\xa6'"
